Year,Region,Diagnosis,Age,Value
2005,19,4,13,1.74434222599E-06
2005,19,4,15,2.89004811930119E-06
2005,23,4,17,3.85771214523515E-06
2005,24,4,9,1.57192170572368E-06
2005,25,4,3,1.67857334694097E-06
2005,25,4,9,1.57192170572368E-06
2005,3,4,14,4.75894741601053E-06
2005,4,4,5,1.89656872785756E-06
2005,6,4,8,1.56736126893568E-06
2005,10,4,12,1.586088104022E-06
2005,14,4,8,4.70208380680705E-06
2005,18,4,5,1.89656872785756E-06
2005,18,4,6,3.67605838315924E-06
2005,18,4,8,1.56736126893568E-06
2005,18,4,12,1.586088104022E-06
2005,19,4,5,1.89656872785756E-06
2005,19,4,8,1.56736126893568E-06
2005,19,4,12,1.586088104022E-06
2005,21,4,7,1.63860286165604E-06
2005,21,4,11,1.72765878048022E-06
2005,22,4,9,1.57192170572368E-06
2005,24,4,16,3.2057652482224E-06
2005,25,4,13,1.74434222599E-06
2005,0,4,2,2.13362009187368E-06
2005,1,4,3,1.67857334694097E-06
2005,1,4,6,7.35211676631848E-06
2005,1,4,7,8.19301430828019E-06
2005,1,4,11,3.45531756096044E-06
2005,1,4,12,4.75826431206601E-06
2005,1,4,14,4.75894741601053E-06
2005,1,4,16,9.61729574466721E-06
2005,1,4,18,1.31612427722842E-05
2005,3,4,4,5.01353654868144E-06
2005,3,4,5,1.89656872785756E-06
2005,3,4,6,7.35211676631848E-06
2005,3,4,7,4.91580858496811E-06
2005,3,4,8,1.56736126893568E-06
2005,3,4,9,1.57192170572368E-06
2005,3,4,10,1.70983135933303E-06
2005,3,4,11,3.45531756096044E-06
2005,3,4,13,3.48868445198E-06
2005,3,4,15,5.78009623860237E-06
2005,3,4,19,22
2005,4,4,4,5.01353654868144E-06
2005,4,4,6,1.83802919157962E-06
2005,4,4,7,3.27720572331207E-06
2005,4,4,15,5.78009623860237E-06
2005,5,4,5,1.89656872785756E-06
2005,5,4,6,9.1901459578981E-06
2005,5,4,7,1.63860286165604E-06
2005,5,4,11,1.72765878048022E-06
2005,5,4,13,1.74434222599E-06
2005,5,4,14,7.13842112401579E-06
2005,5,4,17,1.15731364357054E-05
2005,6,4,4,6.68471539824192E-06
2005,6,4,7,1.63860286165604E-06
2005,6,4,12,4.75826431206601E-06
2005,6,4,13,1.74434222599E-06
2005,7,4,4,1.67117884956048E-06
2005,7,4,5,1.89656872785756E-06
2005,7,4,6,3.67605838315924E-06
2005,7,4,7,3.27720572331207E-06
2005,7,4,12,4.75826431206601E-06
2005,7,4,16,6.41153049644481E-06
2005,7,4,19,12
2005,8,4,8,1.56736126893568E-06
2005,8,4,10,1.70983135933303E-06
2005,8,4,11,1.72765878048022E-06
2005,8,4,12,3.172176208044E-06
2005,8,4,13,1.74434222599E-06
2005,8,4,15,2.89004811930119E-06
2005,8,4,16,3.2057652482224E-06
2005,9,4,4,1.67117884956048E-06
2005,9,4,5,1.89656872785756E-06
2005,9,4,19,2
2005,10,4,5,1.89656872785756E-06
2005,10,4,6,1.83802919157962E-06
2005,10,4,15,2.89004811930119E-06
2005,12,4,3,3.35714669388194E-06
2005,12,4,4,1.16982519469234E-05
2005,12,4,5,1.51725498228605E-05
2005,12,4,6,7.35211676631848E-06
2005,12,4,7,4.91580858496811E-06
2005,12,4,13,1.74434222599E-06
2005,12,4,16,1.92345914893344E-05
2005,13,4,5,3.79313745571512E-06
2005,13,4,7,1.63860286165604E-06
2005,13,4,11,6.91063512192088E-06
2005,13,4,19,12
2005,14,4,2,2.13362009187368E-06
2005,14,4,3,1.67857334694097E-06
2005,14,4,5,1.89656872785756E-05
2005,14,4,6,1.65422627242166E-05
2005,14,4,9,7.85960852861841E-06
2005,14,4,11,3.45531756096044E-06
2005,14,4,12,9.51652862413201E-06
2005,14,4,13,6.97736890396001E-06
2005,14,4,14,4.75894741601053E-06
2005,14,4,15,8.67014435790356E-06
2005,14,4,18,8.77416184818945E-06
2005,17,4,4,1.00270730973629E-05
2005,17,4,5,5.68970618357268E-06
2005,17,4,7,4.91580858496811E-06
2005,17,4,8,3.13472253787137E-06
2005,17,4,9,4.71576511717104E-06
2005,17,4,10,1.70983135933303E-06
2005,17,4,12,1.586088104022E-06
2005,17,4,13,3.48868445198E-06
2005,17,4,14,4.75894741601053E-06
2005,18,4,4,3.34235769912096E-06
2005,18,4,11,5.18297634144066E-06
2005,18,4,13,6.97736890396001E-06
2005,18,4,14,2.37947370800526E-06
2005,18,4,15,8.67014435790356E-06
2005,18,4,19,21
2005,19,4,9,3.14384341144736E-06
2005,19,4,11,1.72765878048022E-06
2005,19,4,17,7.71542429047029E-06
2005,19,4,19,10
2005,20,4,5,5.68970618357268E-06
2005,20,4,7,3.27720572331207E-06
2005,20,4,8,1.56736126893568E-06
2005,20,4,9,3.14384341144736E-06
2005,20,4,10,1.70983135933303E-06
2005,20,4,16,3.2057652482224E-06
2005,21,4,13,5.23302667797E-06
2005,21,4,18,8.77416184818945E-06
2005,22,4,4,3.34235769912096E-06
2005,22,4,7,1.63860286165604E-06
2005,22,4,10,5.12949407799909E-06
2005,22,4,12,3.172176208044E-06
2005,23,4,5,1.89656872785756E-06
2005,23,4,12,1.586088104022E-06
2005,23,4,13,1.74434222599E-06
2005,23,4,15,2.89004811930119E-06
2005,23,4,16,3.2057652482224E-06
2005,24,4,4,1.67117884956048E-06
2005,24,4,6,7.35211676631848E-06
2005,24,4,8,3.13472253787137E-06
2005,24,4,18,8.77416184818945E-06
2005,25,4,7,1.63860286165604E-06
2005,25,4,12,1.586088104022E-06
2005,25,4,15,2.89004811930119E-06
2005,25,4,16,3.2057652482224E-06
2005,25,4,18,4.38708092409473E-06
2005,0,4,12,4.28243788085941E-05
2005,1,4,10,1.19688195153312E-05
2005,4,4,14,2.37947370800526E-06
2005,5,4,9,1.57192170572368E-06
2005,5,4,19,17
2005,6,4,5,5.68970618357268E-06
2005,12,4,12,3.172176208044E-06
2005,14,4,10,5.12949407799909E-06
2005,12,4,8,6.26944507574273E-06
2005,14,4,7,6.55441144662415E-06
2005,22,4,5,1.89656872785756E-06
2005,22,4,19,10
2005,1,4,15,2.89004811930119E-06
2005,0,4,3,1.17500134285868E-05
2005,0,4,4,6.51759751328587E-05
2005,0,4,5,9.86215738485931E-05
2005,0,4,6,7.53591968547644E-05
2005,0,4,7,5.07966887113372E-05
2005,0,4,8,4.38861155301991E-05
2005,0,4,9,5.34453379946052E-05
2005,0,4,10,3.93261212646597E-05
2005,0,4,11,5.18297634144066E-05
2005,0,4,13,5.23302667797E-05
2005,0,4,14,4.75894741601053E-05
2005,0,4,15,7.22512029825297E-05
2005,0,4,16,0.000105790253191
2005,0,4,17,7.32965307594678E-05
2005,0,4,18,8.33545375577998E-05
2005,0,4,19,460
2005,1,4,4,5.01353654868144E-06
2005,1,4,5,1.13794123671454E-05
2005,1,4,8,1.09715288825498E-05
2005,1,4,9,7.85960852861841E-06
2005,1,4,13,8.72171112995001E-06
2005,1,4,19,58
2005,4,4,9,4.71576511717104E-06
2005,4,4,19,15
2005,6,4,6,9.1901459578981E-06
2005,6,4,19,18
2005,8,4,3,1.67857334694097E-06
2005,8,4,14,9.51789483202105E-06
2005,8,4,19,13
2005,10,4,18,4.38708092409473E-06
2005,10,4,19,8
2005,12,4,9,6.28768682289473E-06
2005,12,4,10,1.02589881559982E-05
2005,12,4,11,8.6382939024011E-06
2005,12,4,15,1.44502405965059E-05
2005,12,4,18,1.31612427722842E-05
2005,12,4,19,61
2005,14,4,4,8.3558942478024E-06
2005,14,4,16,2.24403567375568E-05
2005,14,4,17,1.92885607261757E-05
2005,14,4,19,72
2005,17,4,11,5.18297634144066E-06
2005,17,4,15,2.89004811930119E-06
2005,17,4,16,1.6028826241112E-05
2005,17,4,19,36
2005,20,4,11,1.72765878048022E-06
2005,20,4,17,1.15731364357054E-05
2005,20,4,18,8.77416184818945E-06
2005,20,4,19,17
2005,21,4,5,3.79313745571512E-06
2005,21,4,14,7.13842112401579E-06
2005,21,4,19,14
2005,23,4,8,3.13472253787137E-06
2005,23,4,9,4.71576511717104E-06
2005,23,4,11,3.45531756096044E-06
2005,23,4,19,14
2005,24,4,5,9.4828436392878E-06
2005,24,4,7,1.63860286165604E-06
2005,24,4,13,1.74434222599E-06
2005,24,4,19,18
2005,25,4,11,3.45531756096044E-06
2005,25,4,19,10
2005,0,2,2,2.13362009187368E-06
2005,0,2,3,1.51071601224687E-05
2005,0,2,4,5.51489020354958E-05
2005,0,2,5,0.000140346085861
2005,0,2,6,0.000136014160177
2005,0,2,7,0.000122895214624
2005,0,2,8,0.000134793069128
2005,0,2,9,0.000196490213215
2005,0,2,10,0.000253055041181
2005,0,2,11,0.000321344533169
2005,0,2,12,0.00029184021114
2005,0,2,13,0.000320958969582
2005,0,2,14,0.000418787372609
2005,0,2,15,0.000586679768218
2005,0,2,16,0.001445800126948
2005,0,2,17,0.003857712145235
2005,0,2,18,0.012647954304165
2005,0,2,19,5892
2005,1,2,3,5.0357200408229E-06
2005,1,2,4,1.33694307964838E-05
2005,1,2,5,9.4828436392878E-06
2005,1,2,6,2.57324086821147E-05
2005,1,2,7,2.78562486481526E-05
2005,1,2,8,2.9779864109778E-05
2005,1,2,9,3.14384341144736E-05
2005,1,2,10,4.27457839833257E-05
2005,1,2,11,7.0834009999689E-05
2005,1,2,12,4.59965550166381E-05
2005,1,2,13,4.011987119777E-05
2005,1,2,14,7.37636849481632E-05
2005,1,2,15,0.000118491972891
2005,1,2,16,0.00023402086312
2005,1,2,17,0.000698245898288
2005,1,2,18,0.002338314132542
2005,1,2,19,1063
2005,3,2,3,1.67857334694097E-06
2005,3,2,5,5.68970618357268E-06
2005,3,2,7,3.27720572331207E-06
2005,3,2,8,1.56736126893568E-06
2005,3,2,9,1.57192170572368E-06
2005,3,2,10,5.12949407799909E-06
2005,3,2,11,1.38212702438418E-05
2005,3,2,12,1.2688704832176E-05
2005,3,2,13,1.046605335594E-05
2005,3,2,14,4.75894741601053E-06
2005,3,2,15,1.44502405965059E-05
2005,3,2,18,0.000333418150231
2005,3,2,19,138
2005,4,2,3,1.67857334694097E-06
2005,4,2,5,1.89656872785756E-06
2005,4,2,6,3.67605838315924E-06
2005,4,2,7,8.19301430828019E-06
2005,4,2,8,3.13472253787137E-06
2005,4,2,9,6.28768682289473E-06
2005,4,2,10,6.83932543733212E-06
2005,4,2,12,7.93044052011001E-06
2005,4,2,13,1.74434222599E-06
2005,4,2,14,9.51789483202105E-06
2005,4,2,15,1.73402887158071E-05
2005,4,2,17,0.000108015940067
2005,4,2,18,0.000434321011485
2005,4,2,19,181
2005,5,2,4,5.01353654868144E-06
2005,5,2,6,1.83802919157962E-06
2005,5,2,7,1.63860286165604E-06
2005,5,2,8,3.13472253787137E-06
2005,5,2,9,6.28768682289473E-06
2005,5,2,10,1.02589881559982E-05
2005,5,2,11,1.72765878048022E-06
2005,5,2,12,1.586088104022E-05
2005,5,2,13,8.72171112995001E-06
2005,5,2,14,2.14152633720474E-05
2005,5,2,15,2.02303368351083E-05
2005,5,2,16,6.09095397162257E-05
2005,5,2,17,0.000185170182971
2005,5,2,18,0.000552772196436
2005,5,2,19,242
2005,6,2,5,5.68970618357268E-06
2005,6,2,6,1.28662043410573E-05
2005,6,2,7,1.63860286165604E-06
2005,6,2,8,1.56736126893568E-06
2005,6,2,9,3.14384341144736E-06
2005,6,2,10,1.02589881559982E-05
2005,6,2,11,6.91063512192088E-06
2005,6,2,12,4.75826431206601E-06
2005,6,2,13,1.221039558193E-05
2005,6,2,14,2.37947370800526E-05
2005,6,2,15,2.31203849544095E-05
2005,6,2,16,5.77037744680033E-05
2005,6,2,17,0.000100300515776
2005,6,2,18,0.000486965982575
2005,6,2,19,207
2005,7,2,5,3.79313745571512E-06
2005,7,2,6,3.67605838315924E-06
2005,7,2,7,1.63860286165604E-06
2005,7,2,8,4.70208380680705E-06
2005,7,2,9,9.43153023434209E-06
2005,7,2,10,1.19688195153312E-05
2005,7,2,12,4.75826431206601E-06
2005,7,2,13,5.23302667797E-06
2005,7,2,14,1.66563159560368E-05
2005,7,2,15,1.15601924772047E-05
2005,7,2,16,2.24403567375568E-05
2005,7,2,17,7.71542429047029E-05
2005,7,2,19,132
2005,8,2,5,5.68970618357268E-06
2005,8,2,6,9.1901459578981E-06
2005,8,2,7,3.27720572331207E-06
2005,8,2,8,1.56736126893568E-06
2005,8,2,9,7.85960852861841E-06
2005,8,2,10,3.41966271866606E-06
2005,8,2,11,6.91063512192088E-06
2005,8,2,12,3.172176208044E-06
2005,8,2,13,1.046605335594E-05
2005,8,2,14,1.18973685400263E-05
2005,8,2,15,2.02303368351083E-05
2005,8,2,16,3.52634177304464E-05
2005,8,2,17,0.000131162212938
2005,8,2,18,0.000399224364093
2005,8,2,19,178
2005,9,2,6,3.67605838315924E-06
2005,9,2,10,6.83932543733212E-06
2005,9,2,11,1.72765878048022E-06
2005,9,2,16,1.28230609928896E-05
2005,9,2,17,2.7003985016646E-05
2005,9,2,18,4.8257890165042E-05
2005,9,2,19,30
2005,10,2,4,1.67117884956048E-06
2005,10,2,6,3.67605838315924E-06
2005,10,2,8,3.13472253787137E-06
2005,10,2,9,3.14384341144736E-06
2005,10,2,10,3.41966271866606E-06
2005,10,2,11,6.91063512192088E-06
2005,10,2,12,6.34435241608801E-06
2005,10,2,13,3.48868445198E-06
2005,10,2,14,7.13842112401579E-06
2005,10,2,15,1.73402887158071E-05
2005,10,2,16,3.2057652482224E-05
2005,10,2,18,0.000210579884357
2005,10,2,19,101
2005,12,2,4,1.67117884956048E-06
2005,12,2,5,2.27588247342907E-05
2005,12,2,6,1.4704233532637E-05
2005,12,2,7,1.80246314782164E-05
2005,12,2,8,1.72409739582925E-05
2005,12,2,9,2.04349821744079E-05
2005,12,2,10,2.56474703899954E-05
2005,12,2,11,3.45531756096044E-05
2005,12,2,12,3.3307850184462E-05
2005,12,2,13,4.360855564975E-05
2005,12,2,14,3.80715793280842E-05
2005,12,2,15,6.06910105053249E-05
2005,12,2,16,0.000173111323404
2005,12,2,17,0.000435921472412
2005,12,2,18,0.00167147783208
2005,12,2,19,722
2005,13,2,3,1.67857334694097E-06
2005,13,2,4,3.34235769912096E-06
2005,13,2,5,7.58627491143024E-06
2005,13,2,6,3.67605838315924E-06
2005,13,2,7,1.63860286165604E-06
2005,13,2,8,6.26944507574273E-06
2005,13,2,9,6.28768682289473E-06
2005,13,2,10,6.83932543733212E-06
2005,13,2,11,1.03659526828813E-05
2005,13,2,12,7.93044052011001E-06
2005,13,2,13,8.72171112995001E-06
2005,13,2,15,8.67014435790356E-06
2005,13,2,16,4.48807134751136E-05
2005,13,2,17,0.000108015940067
2005,13,2,18,0.000403611445017
2005,13,2,19,180
2005,14,2,2,2.13362009187368E-06
2005,14,2,3,3.35714669388194E-06
2005,14,2,4,8.3558942478024E-06
2005,14,2,5,2.84485309178634E-05
2005,14,2,6,2.57324086821147E-05
2005,14,2,7,2.13018372015285E-05
2005,14,2,8,3.13472253787137E-05
2005,14,2,9,4.87295728774341E-05
2005,14,2,10,4.95851094206578E-05
2005,14,2,11,6.91063512192088E-05
2005,14,2,12,7.45461408890341E-05
2005,14,2,13,7.50067157175701E-05
2005,14,2,14,8.32815797801842E-05
2005,14,2,15,0.000115601924772
2005,14,2,16,0.000230815097872
2005,14,2,17,0.000686672761852
2005,14,2,18,0.00222863710944
2005,14,2,19,1093
2005,17,2,4,3.34235769912096E-06
2005,17,2,5,7.58627491143024E-06
2005,17,2,6,1.83802919157962E-06
2005,17,2,7,3.27720572331207E-06
2005,17,2,8,4.70208380680705E-06
2005,17,2,9,4.71576511717104E-06
2005,17,2,10,3.41966271866606E-06
2005,17,2,11,1.20936114633615E-05
2005,17,2,12,7.93044052011001E-06
2005,17,2,13,1.046605335594E-05
2005,17,2,14,9.51789483202105E-06
2005,17,2,15,2.02303368351083E-05
2005,17,2,16,6.09095397162257E-05
2005,17,2,17,0.000146593061519
2005,17,2,18,0.000403611445017
2005,17,2,19,195
2005,18,2,4,1.67117884956048E-06
2005,18,2,5,3.79313745571512E-06
2005,18,2,6,5.51408757473886E-06
2005,18,2,7,3.27720572331207E-06
2005,18,2,8,9.4041676136141E-06
2005,18,2,9,4.71576511717104E-06
2005,18,2,10,3.41966271866606E-06
2005,18,2,11,6.91063512192088E-06
2005,18,2,12,1.1102616728154E-05
2005,18,2,13,1.395473780792E-05
2005,18,2,15,2.89004811930119E-05
2005,18,2,16,5.44980092197809E-05
2005,18,2,18,0.000609804248449
2005,18,2,19,260
2005,19,2,5,3.79313745571512E-06
2005,19,2,7,4.91580858496811E-06
2005,19,2,8,3.13472253787137E-06
2005,19,2,9,7.85960852861841E-06
2005,19,2,10,8.54915679666514E-06
2005,19,2,11,1.20936114633615E-05
2005,19,2,12,9.51652862413201E-06
2005,19,2,13,6.97736890396001E-06
2005,19,2,14,1.18973685400263E-05
2005,19,2,15,1.15601924772047E-05
2005,19,2,16,2.56461219857792E-05
2005,19,2,18,0.000232515288977
2005,19,2,19,126
2005,20,2,4,6.68471539824192E-06
2005,20,2,5,3.79313745571512E-06
2005,20,2,6,3.67605838315924E-06
2005,20,2,7,3.27720572331207E-06
2005,20,2,8,3.13472253787137E-06
2005,20,2,9,6.28768682289473E-06
2005,20,2,10,5.12949407799909E-06
2005,20,2,11,6.91063512192088E-06
2005,20,2,12,1.1102616728154E-05
2005,20,2,13,1.395473780792E-05
2005,20,2,14,1.18973685400263E-05
2005,20,2,15,1.73402887158071E-05
2005,20,2,16,6.09095397162257E-05
2005,20,2,17,0.000138877637228
2005,20,2,18,0.000333418150231
2005,20,2,19,180
2005,21,2,5,5.68970618357268E-06
2005,21,2,7,1.63860286165604E-06
2005,21,2,8,3.13472253787137E-06
2005,21,2,9,9.43153023434209E-06
2005,21,2,10,1.19688195153312E-05
2005,21,2,11,1.38212702438418E-05
2005,21,2,12,3.172176208044E-06
2005,21,2,13,1.569908003391E-05
2005,21,2,14,1.42768422480316E-05
2005,21,2,15,1.73402887158071E-05
2005,21,2,16,6.73210702126705E-05
2005,21,2,17,0.000142735349374
2005,21,2,18,0.00046064349703
2005,21,2,19,213
2005,22,2,5,9.4828436392878E-06
2005,22,2,6,7.35211676631848E-06
2005,22,2,7,6.55441144662415E-06
2005,22,2,8,4.70208380680705E-06
2005,22,2,9,6.28768682289473E-06
2005,22,2,10,8.54915679666514E-06
2005,22,2,11,1.38212702438418E-05
2005,22,2,12,9.51652862413201E-06
2005,22,2,13,1.918776448589E-05
2005,22,2,14,1.90357896640421E-05
2005,22,2,17,0.000173597046536
2005,22,2,19,216
2005,23,2,3,1.67857334694097E-06
2005,23,2,4,1.67117884956048E-06
2005,23,2,5,1.89656872785756E-06
2005,23,2,6,1.83802919157962E-06
2005,23,2,7,4.91580858496811E-06
2005,23,2,9,1.57192170572368E-06
2005,23,2,10,8.54915679666514E-06
2005,23,2,11,5.18297634144066E-06
2005,23,2,12,6.34435241608801E-06
2005,23,2,13,5.23302667797E-06
2005,23,2,14,9.51789483202105E-06
2005,23,2,15,8.67014435790356E-06
2005,23,2,17,5.40079700332921E-05
2005,23,2,18,0.000250063612673
2005,23,2,19,110
2005,24,2,4,5.01353654868144E-06
2005,24,2,5,5.68970618357268E-06
2005,24,2,7,1.63860286165604E-06
2005,24,2,8,1.56736126893568E-06
2005,24,2,9,4.71576511717104E-06
2005,24,2,10,1.02589881559982E-05
2005,24,2,11,2.24595641462429E-05
2005,24,2,12,7.93044052011001E-06
2005,24,2,13,8.72171112995001E-06
2005,24,2,14,1.90357896640421E-05
2005,24,2,15,2.02303368351083E-05
2005,24,2,17,0.000108015940067
2005,24,2,18,0.000307095664687
2005,24,2,19,161
2005,25,2,4,3.34235769912096E-06
2005,25,2,5,7.58627491143024E-06
2005,25,2,6,7.35211676631848E-06
2005,25,2,7,4.91580858496811E-06
2005,25,2,8,1.56736126893568E-06
2005,25,2,10,1.02589881559982E-05
2005,25,2,11,5.18297634144066E-06
2005,25,2,12,7.93044052011001E-06
2005,25,2,13,6.97736890396001E-06
2005,25,2,14,9.51789483202105E-06
2005,25,2,16,6.41153049644481E-05
2005,25,2,17,0.000150450773664
2005,25,2,19,164
2005,0,3,1,4.02945531837734E-06
2005,0,3,4,5.01353654868144E-06
2005,0,3,5,1.51725498228605E-05
2005,0,3,6,7.35211676631848E-06
2005,0,3,7,1.96632343398725E-05
2005,0,3,8,1.09715288825498E-05
2005,0,3,9,1.10034519400658E-05
2005,0,3,10,1.88081449526633E-05
2005,0,3,11,1.90042465852824E-05
2005,0,3,12,7.93044052011001E-06
2005,0,3,13,5.23302667797E-06
2005,0,3,14,2.37947370800526E-06
2005,0,3,15,5.78009623860237E-06
2005,0,3,16,9.61729574466721E-06
2005,0,3,17,1.15731364357054E-05
2005,0,3,19,82
2005,1,3,1,2.01472765918867E-06
2005,1,3,4,1.67117884956048E-06
2005,1,3,5,1.89656872785756E-06
2005,1,3,6,3.67605838315924E-06
2005,1,3,7,4.91580858496811E-06
2005,1,3,9,4.71576511717104E-06
2005,1,3,10,8.54915679666514E-06
2005,1,3,11,3.45531756096044E-06
2005,1,3,12,3.172176208044E-06
2005,1,3,13,1.74434222599E-06
2005,1,3,15,2.89004811930119E-06
2005,1,3,19,22
2005,3,3,7,3.27720572331207E-06
2005,3,3,8,1.56736126893568E-06
2005,3,3,19,3
2005,4,3,5,3.79313745571512E-06
2005,4,3,8,1.56736126893568E-06
2005,4,3,11,1.72765878048022E-06
2005,4,3,19,4
2005,5,3,1,2.01472765918867E-06
2005,5,3,4,1.67117884956048E-06
2005,5,3,16,3.2057652482224E-06
2005,5,3,19,3
2005,6,3,11,1.72765878048022E-06
2005,6,3,12,1.586088104022E-06
2005,6,3,19,2
2005,7,3,8,1.56736126893568E-06
2005,7,3,19,1
2005,8,3,8,1.56736126893568E-06
2005,8,3,11,1.72765878048022E-06
2005,8,3,19,2
2005,9,3,10,3.41966271866606E-06
2005,9,3,19,2
2005,10,3,12,1.586088104022E-06
2005,10,3,19,1
2005,12,3,5,1.89656872785756E-06
2005,12,3,7,1.63860286165604E-06
2005,12,3,10,5.12949407799909E-06
2005,12,3,12,1.586088104022E-06
2005,12,3,13,1.74434222599E-06
2005,12,3,19,7
2005,13,3,16,3.2057652482224E-06
2005,13,3,19,1
2005,14,3,6,1.83802919157962E-06
2005,14,3,7,3.27720572331207E-06
2005,14,3,8,1.56736126893568E-06
2005,14,3,9,1.57192170572368E-06
2005,14,3,11,3.45531756096044E-06
2005,14,3,19,7
2005,17,3,8,1.56736126893568E-06
2005,17,3,17,7.71542429047029E-06
2005,17,3,19,3
2005,18,3,5,1.89656872785756E-06
2005,18,3,6,1.83802919157962E-06
2005,18,3,7,4.91580858496811E-06
2005,18,3,8,1.56736126893568E-06
2005,18,3,11,1.72765878048022E-06
2005,18,3,13,1.74434222599E-06
2005,18,3,19,8
2005,19,3,5,1.89656872785756E-06
2005,19,3,7,1.63860286165604E-06
2005,19,3,16,3.2057652482224E-06
2005,19,3,19,3
2005,20,3,5,1.89656872785756E-06
2005,20,3,10,1.70983135933303E-06
2005,20,3,19,2
2005,21,3,4,1.67117884956048E-06
2005,21,3,11,1.72765878048022E-06
2005,21,3,19,2
2005,22,3,14,2.37947370800526E-06
2005,22,3,15,2.89004811930119E-06
2005,22,3,17,3.85771214523515E-06
2005,22,3,19,3
2005,23,3,5,1.89656872785756E-06
2005,23,3,11,1.72765878048022E-06
2005,23,3,19,2
2005,24,3,9,1.57192170572368E-06
2005,24,3,19,1
2005,25,3,9,3.14384341144736E-06
2005,25,3,11,1.72765878048022E-06
2005,25,3,19,3
2006,3,1,3,1.75752175372551E-06
2006,5,1,2,4.27331252230135E-06
2006,5,1,4,1.6136267552225E-06
2006,8,1,3,5.27256526117652E-06
2006,9,1,8,3.16732837435287E-06
2006,13,1,2,2.13665626115067E-06
2006,17,1,4,3.22725351044501E-06
2006,17,1,6,3.65140743499582E-06
2006,18,1,2,2.13665626115067E-06
2006,19,1,3,3.51504350745101E-06
2006,19,1,7,3.3220108131452E-06
2006,20,1,3,1.75752175372551E-06
2006,21,1,2,2.13665626115067E-06
2006,23,1,4,1.6136267552225E-06
2006,23,1,8,4.75099256152931E-06
2006,24,1,2,2.13665626115067E-06
2006,24,1,5,1.8464595062198E-06
2006,24,1,6,7.30281486999164E-06
2006,8,1,7,3.3220108131452E-06
2006,13,1,6,3.65140743499582E-06
2006,21,1,5,7.3858380248792E-06
2006,22,1,8,4.75099256152931E-06
2006,23,1,3,3.51504350745101E-06
2006,25,1,3,5.27256526117652E-06
2006,0,2,2,2.13665626115067E-06
2006,3,2,16,2.90477189471816E-05
2006,3,2,18,0.000215696806418
2006,7,2,11,3.44059384649791E-06
2006,7,2,17,8.66786703491968E-05
2006,9,2,12,1.63170201205175E-06
2006,9,2,17,1.57597582453085E-05
2006,9,2,18,4.22934914546001E-05
2006,10,2,15,5.73404359019937E-06
2006,10,2,16,6.45504865492924E-06
2006,10,2,18,0.000215696806418
2006,17,2,18,0.000431393612837
2006,18,2,2,2.13665626115067E-06
2006,18,2,17,0.000133957945085
2006,18,2,18,0.000562503436346
2006,19,2,10,1.71102498951997E-06
2006,19,2,11,3.44059384649791E-06
2006,20,2,13,3.30661041020155E-06
2006,20,2,17,0.000102438428595
2006,22,2,14,1.38711004868756E-05
2006,22,2,16,6.13229622218277E-05
2006,23,2,16,1.61376216373231E-05
2006,23,2,17,7.09189121038883E-05
2006,23,2,18,0.000156485918382
2006,24,2,14,1.15592504057297E-05
2006,24,2,17,9.45585494718511E-05
2006,25,2,10,5.13307496855992E-06
2006,25,2,17,0.000153657642892
2006,7,1,5,5.5393785186594E-06
2006,8,1,6,1.82570371749791E-06
2006,12,1,4,8.06813377611251E-06
2006,19,1,5,3.6929190124396E-06
2006,22,1,2,4.27331252230135E-06
2006,25,1,7,1.6610054065726E-06
2006,3,1,7,1.16270378460082E-05
2006,3,1,9,1.67615982641079E-05
2006,4,1,4,3.22725351044501E-06
2006,4,1,5,5.5393785186594E-06
2006,6,1,3,1.75752175372551E-06
2006,6,1,4,1.6136267552225E-06
2006,6,1,8,7.91832093588219E-06
2006,7,1,3,5.27256526117652E-06
2006,7,1,7,1.6610054065726E-06
2006,7,1,8,1.26693134974115E-05
2006,9,1,7,1.6610054065726E-06
2006,9,1,10,6.84409995807989E-06
2006,9,1,11,1.20420784627427E-05
2006,9,1,12,2.28438281687245E-05
2006,10,1,4,1.6136267552225E-06
2006,13,1,8,4.75099256152931E-06
2006,19,1,9,1.52378166037345E-05
2006,20,1,9,1.3714034943361E-05
2006,21,1,9,2.59042882263486E-05
2006,22,1,7,6.64402162629039E-06
2006,23,1,5,5.5393785186594E-06
2006,24,1,4,1.6136267552225E-06
2006,25,1,5,7.3858380248792E-06
2006,25,1,8,9.50198512305863E-06
2006,3,1,5,5.5393785186594E-06
2006,19,1,4,3.22725351044501E-06
2006,19,1,6,3.65140743499582E-06
2006,19,1,8,2.05876344332937E-05
2006,20,1,5,1.8464595062198E-06
2006,21,1,4,1.6136267552225E-06
2006,22,1,10,3.59315247799194E-05
2006,4,1,2,2.13665626115067E-06
2006,4,1,8,7.91832093588219E-06
2006,7,1,4,3.22725351044501E-06
2006,10,1,10,2.90874248218395E-05
2006,10,1,12,6.526808048207E-05
2006,10,1,13,0.000127304500793
2006,17,1,2,2.13665626115067E-06
2006,17,1,8,1.10856493102351E-05
2006,18,1,7,6.64402162629039E-06
2006,18,1,11,7.56930646229539E-05
2006,23,1,10,1.88212748847197E-05
2006,23,1,11,3.09653446184811E-05
2006,23,1,12,6.36363784700183E-05
2006,24,1,3,1.75752175372551E-06
2006,24,1,9,1.67615982641079E-05
2006,25,1,9,1.3714034943361E-05
2006,5,1,9,4.418966815083E-05
