Mått;År;Region;Diagnos;Kön;Ålder;Värde
False;2006;1;1;3;11;50.06064046654453
False;2006;1;1;3;12;89.90678086405148
False;2006;1;1;3;13;141.35759503611646
False;2006;1;1;3;14;205.29228720575927
False;2006;1;1;3;15;340.8888914373527
False;2006;1;1;3;16;556.4251940549002
False;2006;1;1;3;17;1020.8383403398592
False;2006;1;1;3;18;2288.0778876938625
False;2006;1;1;3;19;13973.0
False;2006;3;1;3;1;1.7558132048858428
False;2006;3;1;3;2;0.42733125223013496
False;2006;3;1;3;10;3.2509474800879463
False;2006;3;1;3;11;7.913365846945183
False;2006;3;1;3;12;13.543126700029534
False;2006;3;1;3;13;21.16230662528995
False;2006;3;1;3;14;35.833676257762036
False;2006;3;1;3;16;90.69343360175577
False;2006;3;1;3;17;170.59938300546472
False;2006;3;1;3;18;404.32577830597654
False;2006;3;1;3;19;2353.0
False;2006;4;1;3;3;0.17575217537255067
False;2006;4;1;3;7;0.6644021626290394
False;2006;4;1;3;9;3.809454150933621
False;2006;4;1;3;11;7.397276769970497
False;2006;4;1;3;12;16.480190321722684
False;2006;4;1;3;13;22.980942350900804
False;2006;4;1;3;14;35.833676257762036
False;2006;4;1;3;15;65.65479910778282
False;2006;4;1;3;16;104.24903577710718
False;2006;4;1;3;17;195.42100224182562
False;2006;4;1;3;18;406.01751796416045
False;2006;4;1;3;19;2534.0
False;2006;5;1;3;1;3.316536053673259
False;2006;5;1;3;8;2.058763443329369
False;2006;5;1;3;10;5.133074968559916
False;2006;5;1;3;11;11.353959693443088
False;2006;5;1;3;12;18.438232736184787
False;2006;5;1;3;13;31.908790458445
False;2006;5;1;3;14;53.86610689070035
False;2006;5;1;3;15;88.87767564809027
False;2006;5;1;3;16;157.1804347475269
False;2006;5;1;3;17;308.1032736957815
False;2006;5;1;3;18;644.5528097681048
False;2006;5;1;3;19;3816.0
False;2006;6;1;3;1;2.926355341476405
False;2006;6;1;3;7;0.3322010813145197
False;2006;6;1;3;9;3.1999414867842413
False;2006;6;1;3;10;4.619767471703924
False;2006;6;1;3;12;13.216786297619185
False;2006;6;1;3;13;26.287552761102358
False;2006;6;1;3;14;42.306856484970666
False;2006;6;1;3;15;78.26969500622144
False;2006;6;1;3;17;262.3999747843868
False;2006;6;1;3;18;572.6538742952847
False;2006;6;1;3;19;3276.0
False;2006;7;1;3;6;0.7302814869991638
False;2006;7;1;3;9;0.914268996224069
False;2006;7;1;3;10;3.2509474800879463
False;2006;7;1;3;13;13.391772161316297
False;2006;7;1;3;14;23.580870827688567
False;2006;7;1;3;15;38.13138987482583
False;2006;7;1;3;16;68.74626817499637
False;2006;7;1;3;17;123.71410222567185
False;2006;7;1;3;18;303.66726864402835
False;2006;7;1;3;19;1693.0
False;2006;8;1;3;4;0.6454507020890011
False;2006;8;1;3;8;1.1085649310235064
False;2006;8;1;3;9;1.980916158485483
False;2006;8;1;3;10;4.961972469607919
False;2006;8;1;3;11;9.46163307786924
False;2006;8;1;3;12;14.03263730364506
False;2006;8;1;3;13;20.666315063759715
False;2006;8;1;3;15;64.22128821023297
False;2006;8;1;3;16;111.02683686478287
False;2006;8;1;3;17;184.78316542624236
False;2006;8;1;3;18;453.8091633078585
False;2006;8;1;3;19;2572.0
False;2006;9;1;3;17;48.067262648190976
False;2006;9;1;3;18;106.15666355104612
False;2006;9;1;3;19;586.0
False;2006;10;1;3;1;1.365632492688989
False;2006;10;1;3;7;0.4983016219717795
False;2006;10;1;3;14;24.736795868261535
False;2006;10;1;3;15;43.292029106005266
False;2006;10;1;3;16;66.48700114577113
False;2006;10;1;3;17;109.13632584876147
False;2006;10;1;3;18;267.29486599307234
False;2006;10;1;3;19;1563.0
False;2006;12;1;3;1;7.218343175641798
False;2006;12;1;3;5;1.6618135555978188
False;2006;12;1;3;6;2.1908444609974915
False;2006;12;1;3;7;4.983016219717795
False;2006;12;1;3;8;6.176290329988107
False;2006;12;1;3;9;9.752202626390071
False;2006;12;1;3;10;17.281352394151718
False;2006;12;1;3;11;33.029700926379896
False;2006;12;1;3;12;54.66201740373366
False;2006;12;1;3;13;88.45182847289158
False;2006;12;1;3;14;143.33470503104814
False;2006;12;1;3;15;255.45164194338207
False;2006;12;1;3;16;448.3031290848355
False;2006;12;1;3;17;765.9242507219939
False;2006;12;1;3;18;1810.1614342568823
False;2006;12;1;3;19;10491.0
False;2006;13;1;3;1;2.341084273181124
False;2006;13;1;3;7;0.996603243943559
False;2006;13;1;3;9;1.980916158485483
False;2006;13;1;3;11;7.053217385320707
False;2006;13;1;3;12;12.400935291593308
False;2006;13;1;3;14;30.054051054897194
False;2006;13;1;3;15;57.6271380815037
False;2006;13;1;3;16;103.60353091161424
False;2006;13;1;3;17;168.2354192686684
False;2006;13;1;3;18;458.8843822824105
False;2006;13;1;3;19;2442.0
False;2006;14;1;3;1;9.364337092724496
False;2006;14;1;3;4;2.4204401328337544
False;2006;14;1;3;5;1.6618135555978188
False;2006;14;1;3;6;2.3734148327472826
False;2006;14;1;3;7;4.152513516431497
False;2006;14;1;3;8;6.493023167423394
False;2006;14;1;3;9;10.209337124502104
False;2006;14;1;3;10;23.269939857471616
False;2006;14;1;3;11;40.42697769635039
False;2006;14;1;3;12;68.53148450617354
False;2006;14;1;3;13;112.42475394685286
False;2006;14;1;3;14;197.2008119217485
False;2006;14;1;3;15;315.94580181998543
False;2006;14;1;3;16;585.7956654348283
False;2006;14;1;3;17;1055.9038024356705
False;2006;14;1;3;18;2361.2456279103208
False;2006;14;1;3;19;13731.0
False;2006;17;1;3;1;2.145993917082697
False;2006;17;1;3;7;0.6644021626290394
False;2006;17;1;3;9;1.980916158485483
False;2006;17;1;3;10;4.961972469607919
False;2006;17;1;3;11;7.741336154620288
False;2006;17;1;3;13;21.823628707330258
False;2006;17;1;3;15;79.70320590377128
False;2006;17;1;3;16;117.48188551971211
False;2006;17;1;3;17;227.7285066447081
False;2006;17;1;3;18;524.4392940370407
False;2006;17;1;3;19;2968.0
False;2006;18;1;3;1;1.7558132048858428
False;2006;18;1;3;5;0.9232297531098994
False;2006;18;1;3;6;0.7302814869991638
False;2006;18;1;3;9;1.828537992448138
False;2006;18;1;3;10;3.593152477991941
False;2006;18;1;3;12;14.35897770605541
False;2006;18;1;3;13;24.303586514981426
False;2006;18;1;3;14;34.90893622530366
False;2006;18;1;3;15;62.78777731268313
False;2006;18;1;3;16;109.73582713379702
False;2006;18;1;3;17;206.05883905740887
False;2006;18;1;3;18;477.9164534369806
False;2006;18;1;3;19;2708.0
False;2006;19;1;3;1;1.95090356098427
False;2006;19;1;3;10;4.448664972751927
False;2006;19;1;3;11;6.3650986160211245
False;2006;19;1;3;12;13.543126700029534
False;2006;19;1;3;14;42.306856484970666
False;2006;19;1;3;16;96.50297739119209
False;2006;19;1;3;17;184.38917147010966
False;2006;19;1;3;18;386.56251189504445
False;2006;19;1;3;19;2382.0
False;2006;20;1;3;1;2.145993917082697
False;2006;20;1;3;7;0.996603243943559
False;2006;20;1;3;10;3.4220499790399437
False;2006;20;1;3;11;8.429454923919868
False;2006;20;1;3;13;24.468917035491504
False;2006;20;1;3;15;73.68246013406194
False;2006;20;1;3;16;126.51895363661305
False;2006;20;1;3;17;218.66664565365568
False;2006;20;1;3;18;524.0163591224947
False;2006;20;1;3;19;2954.0
False;2006;21;1;3;1;2.926355341476405
False;2006;21;1;3;7;0.996603243943559
False;2006;21;1;3;8;1.9003970246117252
False;2006;21;1;3;10;4.790869970655922
False;2006;21;1;3;11;9.289603385544345
False;2006;21;1;3;12;16.64336052292786
False;2006;21;1;3;13;26.12222224059228
False;2006;21;1;3;14;44.6187065661166
False;2006;21;1;3;15;78.55639718573141
False;2006;21;1;3;16;139.75180337921796
False;2006;21;1;3;17;249.0041802758746
False;2006;21;1;3;18;482.9916724115326
False;2006;21;1;3;19;3073.0
False;2006;22;1;3;1;2.731264985377978
False;2006;22;1;3;6;0.3651407434995819
False;2006;22;1;3;9;1.3714034943361038
False;2006;22;1;3;11;7.397276769970497
False;2006;22;1;3;12;13.216786297619185
False;2006;22;1;3;13;22.48495078937057
False;2006;22;1;3;14;38.83908136325176
False;2006;22;1;3;15;70.52873615945228
False;2006;22;1;3;16;118.77289525069794
False;2006;22;1;3;17;227.33451268857536
False;2006;22;1;3;18;442.81285552966256
False;2006;22;1;3;19;2721.0
False;2006;23;1;3;1;1.365632492688989
False;2006;23;1;3;9;1.2190253282987589
False;2006;23;1;3;13;11.903797476725597
False;2006;23;1;3;14;19.41954068162588
False;2006;23;1;3;16;59.70920005809543
False;2006;23;1;3;17;117.01620497141575
False;2006;23;1;3;18;245.3022504366803
False;2006;23;1;3;19;1427.0
False;2006;24;1;3;10;3.2509474800879463
False;2006;24;1;3;11;6.709158000670916
False;2006;24;1;3;12;11.421914084362257
False;2006;24;1;3;13;17.855696215088393
False;2006;24;1;3;14;33.98419619284529
False;2006;24;1;3;15;68.23511872337254
False;2006;24;1;3;16;101.02151144964255
False;2006;24;1;3;17;181.23721982104794
False;2006;24;1;3;18;371.7597898859345
False;2006;24;1;3;19;2304.0
False;2006;25;1;3;6;0.3651407434995819
False;2006;25;1;3;12;14.522147907260583
False;2006;25;1;3;13;19.674331940699247
False;2006;25;1;3;15;63.074479492193106
False;2006;25;1;3;16;113.93160875950103
False;2006;25;1;3;17;185.17715938237507
False;2006;25;1;3;18;376.8350088604864
False;2006;25;1;3;19;2404.0
False;2006;1;4;3;15;0.5734043590199372
False;2006;1;4;3;18;0.4229349145460005
False;2006;3;4;3;14;0.23118500811459378
False;2006;4;4;3;8;0.15836641871764376
False;2006;5;4;3;8;0.15836641871764376
False;2006;5;4;3;14;0.46237001622918755
False;2006;13;4;3;2;0.21366562611506748
False;2006;13;4;3;16;0.3227524327464618
False;2006;14;4;3;14;0.23118500811459378
False;2006;17;4;3;1;0.19509035609842698
False;2006;17;4;3;10;0.1711024989519972
False;2006;18;4;3;1;0.19509035609842698
False;2006;18;4;3;3;0.17575217537255067
False;2006;18;4;3;10;0.1711024989519972
False;2006;18;4;3;15;0.5734043590199372
False;2006;18;4;3;17;0.39399395613271293
False;2006;18;4;3;18;0.4229349145460005
False;2006;19;4;3;12;0.1631702012051751
False;2006;21;4;3;1;0.19509035609842698
False;2006;21;4;3;16;0.3227524327464618
False;2006;22;4;3;18;0.4229349145460005
False;2006;24;4;3;12;0.1631702012051751
False;2006;25;4;3;15;0.2867021795099686
False;2006;1;4;3;17;1.1819818683981387
False;2006;3;4;3;5;0.1846459506219799
False;2006;3;4;3;11;0.17202969232489526
False;2006;3;4;3;15;0.2867021795099686
False;2006;4;4;3;6;0.18257037174979096
False;2006;4;4;3;12;0.1631702012051751
False;2006;4;4;3;18;0.4229349145460005
False;2006;7;4;3;2;0.21366562611506748
False;2006;13;4;3;12;0.1631702012051751
False;2006;17;4;3;15;0.2867021795099686
False;2006;18;4;3;7;0.16610054065725985
False;2006;19;4;3;17;0.39399395613271293
False;2006;21;4;3;2;0.42733125223013496
False;2006;22;4;3;17;0.39399395613271293
False;2006;23;4;3;3;0.17575217537255067
False;2006;4;4;3;11;0.3440593846497905
False;2006;6;4;3;6;0.5477111152493729
False;2006;8;4;3;9;0.15237816603734486
False;2006;10;4;3;12;0.1631702012051751
False;2006;13;4;3;11;0.3440593846497905
False;2006;18;4;3;8;0.15836641871764376
False;2006;21;4;3;12;0.3263404024103502
False;2006;22;4;3;4;0.16136267552225028
False;2006;23;4;3;9;0.15237816603734486
False;2006;24;4;3;6;0.18257037174979096
False;2006;24;4;3;11;0.3440593846497905
False;2006;0;4;3;18;9.304568120012012
False;2006;1;4;3;1;0.19509035609842698
False;2006;1;4;3;4;0.9681760531335017
False;2006;1;4;3;7;0.4983016219717795
False;2006;1;4;3;8;0.15836641871764376
False;2006;1;4;3;11;0.5160890769746859
False;2006;1;4;3;12;0.8158510060258755
False;2006;1;4;3;14;0.46237001622918755
False;2006;1;4;3;16;1.2910097309858473
False;2006;3;4;3;4;0.16136267552225028
False;2006;3;4;3;8;0.3167328374352875
False;2006;3;4;3;9;0.3047563320746897
False;2006;3;4;3;12;0.3263404024103502
False;2006;3;4;3;13;0.661322082040311
False;2006;4;4;3;4;0.16136267552225028
False;2006;4;4;3;5;0.1846459506219799
False;2006;4;4;3;9;0.4571344981120345
False;2006;4;4;3;13;0.16533052051007774
False;2006;4;4;3;15;0.2867021795099686
False;2006;4;4;3;19;13.0
False;2006;5;4;3;4;0.16136267552225028
False;2006;5;4;3;5;0.5539378518659397
False;2006;5;4;3;7;0.16610054065725985
False;2006;5;4;3;9;0.3047563320746897
False;2006;5;4;3;12;0.1631702012051751
False;2006;5;4;3;16;0.3227524327464618
False;2006;6;4;3;4;0.4840880265667509
False;2006;6;4;3;5;0.7385838024879195
False;2006;6;4;3;8;0.3167328374352875
False;2006;6;4;3;9;0.3047563320746897
False;2006;6;4;3;11;0.17202969232489526
False;2006;6;4;3;12;0.1631702012051751
False;2006;6;4;3;13;0.16533052051007774
False;2006;6;4;3;14;0.23118500811459378
False;2006;6;4;3;17;1.1819818683981387
False;2006;6;4;3;18;0.4229349145460005
False;2006;7;4;3;4;0.4840880265667509
False;2006;7;4;3;5;0.3692919012439598
False;2006;7;4;3;8;0.3167328374352875
False;2006;7;4;3;9;0.15237816603734486
False;2006;7;4;3;13;0.3306610410201555
False;2006;7;4;3;15;0.2867021795099686
False;2006;8;4;3;4;0.32272535104450056
False;2006;8;4;3;5;0.1846459506219799
False;2006;8;4;3;11;0.17202969232489526
False;2006;8;4;3;12;0.1631702012051751
False;2006;10;4;3;11;0.17202969232489526
False;2006;12;4;3;3;0.35150435074510133
False;2006;12;4;3;4;0.9681760531335017
False;2006;12;4;3;5;0.7385838024879195
False;2006;12;4;3;10;0.6844099958079888
False;2006;12;4;3;15;0.5734043590199372
False;2006;12;4;3;18;2.537609487276003
False;2006;13;4;3;6;0.5477111152493729
False;2006;13;4;3;8;0.3167328374352875
False;2006;13;4;3;10;0.1711024989519972
False;2006;13;4;3;15;0.2867021795099686
False;2006;13;4;3;17;0.7879879122654259
False;2006;14;4;3;2;0.42733125223013496
False;2006;14;4;3;5;2.031105456841779
False;2006;14;4;3;6;0.9128518587489548
False;2006;14;4;3;8;0.633465674870575
False;2006;14;4;3;10;0.1711024989519972
False;2006;14;4;3;18;0.845869829092001
False;2006;17;4;3;4;0.4840880265667509
False;2006;17;4;3;5;0.5539378518659397
False;2006;17;4;3;6;0.7302814869991638
False;2006;17;4;3;11;0.3440593846497905
False;2006;17;4;3;12;0.4895106036155253
False;2006;17;4;3;13;0.16533052051007774
False;2006;17;4;3;17;0.39399395613271293
False;2006;17;4;3;18;0.845869829092001
False;2006;18;4;3;4;0.32272535104450056
False;2006;18;4;3;6;0.18257037174979096
False;2006;19;4;3;5;0.3692919012439598
False;2006;19;4;3;6;0.3651407434995819
False;2006;19;4;3;10;0.1711024989519972
False;2006;19;4;3;11;0.3440593846497905
False;2006;19;4;3;18;0.4229349145460005
False;2006;20;4;3;4;0.6454507020890011
False;2006;20;4;3;5;0.3692919012439598
False;2006;20;4;3;6;0.18257037174979096
False;2006;20;4;3;8;0.15836641871764376
False;2006;20;4;3;10;0.1711024989519972
False;2006;20;4;3;14;0.6935550243437814
False;2006;20;4;3;16;0.3227524327464618
False;2006;20;4;3;18;1.691739658184002
False;2006;21;4;3;4;0.16136267552225028
False;2006;21;4;3;6;0.5477111152493729
False;2006;21;4;3;7;0.3322010813145197
False;2006;21;4;3;10;0.3422049979039944
False;2006;21;4;3;17;0.7879879122654259
False;2006;22;4;3;5;0.3692919012439598
False;2006;22;4;3;6;0.18257037174979096
False;2006;22;4;3;8;0.15836641871764376
False;2006;22;4;3;12;0.3263404024103502
False;2006;22;4;3;13;0.16533052051007774
False;2006;22;4;3;16;0.6455048654929236
False;2006;23;4;3;4;0.16136267552225028
False;2006;23;4;3;5;0.1846459506219799
False;2006;23;4;3;12;0.1631702012051751
False;2006;23;4;3;15;0.2867021795099686
False;2006;24;4;3;8;0.15836641871764376
False;2006;25;4;3;2;0.21366562611506748
False;2006;25;4;3;6;0.18257037174979096
False;2006;25;4;3;9;0.15237816603734486
False;2006;25;4;3;10;0.1711024989519972
False;2006;25;4;3;14;0.23118500811459378
False;2006;25;4;3;18;0.845869829092001
False;2006;25;4;3;13;0.16533052051007774
False;2006;8;4;3;8;0.15836641871764376
False;2006;19;4;3;14;0.23118500811459378
False;2006;24;4;3;4;0.4840880265667509
False;2006;25;4;3;5;0.3692919012439598
False;2006;1;4;3;13;0.3306610410201555
False;2006;12;4;3;12;0.8158510060258755
False;2006;14;4;3;9;1.3714034943361038
False;2006;14;4;3;13;1.4879746845906996
False;2006;17;4;3;14;0.23118500811459378
False;2006;0;4;3;1;1.170542136590562
False;2006;0;4;3;2;2.3503218872657423
False;2006;0;4;3;3;0.8787608768627535
False;2006;0;4;3;4;6.938595047456762
False;2006;0;4;3;5;11.078757037318793
False;2006;0;4;3;6;6.937674126492056
False;2006;0;4;3;7;3.322010813145197
False;2006;0;4;3;8;3.959160467941094
False;2006;0;4;3;9;6.247504807531138
False;2006;0;4;3;10;3.4220499790399437
False;2006;0;4;3;11;6.021039231371335
False;2006;0;4;3;12;6.526808048207004
False;2006;0;4;3;13;3.9679324922418653
False;2006;0;4;3;14;4.392515154177282
False;2006;0;4;3;15;5.734043590199373
False;2006;0;4;3;16;8.068810818661545
False;2006;0;4;3;17;7.879879122654259
False;2006;0;4;3;19;474.0
False;2006;1;4;3;2;0.6409968783452025
False;2006;1;4;3;5;2.2157514074637588
False;2006;1;4;3;6;1.6431333457481188
False;2006;1;4;3;9;1.066647162261414
False;2006;1;4;3;10;0.8555124947599859
False;2006;1;4;3;19;69.0
False;2006;3;4;3;10;0.1711024989519972
False;2006;3;4;3;19;16.0
False;2006;5;4;3;10;0.1711024989519972
False;2006;5;4;3;17;0.39399395613271293
False;2006;5;4;3;19;14.0
False;2006;6;4;3;16;0.9682572982393854
False;2006;6;4;3;19;25.0
False;2006;7;4;3;12;0.3263404024103502
False;2006;7;4;3;19;14.0
False;2006;8;4;3;3;0.17575217537255067
False;2006;8;4;3;19;8.0
False;2006;9;4;3;15;0.2867021795099686
False;2006;9;4;3;19;1.0
False;2006;10;4;3;5;0.5539378518659397
False;2006;10;4;3;14;0.23118500811459378
False;2006;10;4;3;19;6.0
False;2006;12;4;3;6;0.5477111152493729
False;2006;12;4;3;7;0.8305027032862993
False;2006;12;4;3;8;0.4750992561529313
False;2006;12;4;3;9;0.7618908301867242
False;2006;12;4;3;11;0.688118769299581
False;2006;12;4;3;13;0.3306610410201555
False;2006;12;4;3;14;1.1559250405729689
False;2006;12;4;3;16;1.2910097309858473
False;2006;12;4;3;19;60.0
False;2006;13;4;3;1;0.19509035609842698
False;2006;13;4;3;5;0.1846459506219799
False;2006;13;4;3;19;16.0
False;2006;14;4;3;1;0.19509035609842698
False;2006;14;4;3;4;0.8068133776112515
False;2006;14;4;3;7;0.996603243943559
False;2006;14;4;3;11;1.5482672309240575
False;2006;14;4;3;12;0.8158510060258755
False;2006;14;4;3;15;1.1468087180398745
False;2006;14;4;3;16;1.9365145964787709
False;2006;14;4;3;17;1.1819818683981387
False;2006;14;4;3;19;83.0
False;2006;17;4;3;7;0.16610054065725985
False;2006;17;4;3;16;0.3227524327464618
False;2006;17;4;3;19;25.0
False;2006;18;4;3;2;0.21366562611506748
False;2006;18;4;3;16;0.3227524327464618
False;2006;18;4;3;19;14.0
False;2006;19;4;3;8;0.15836641871764376
False;2006;19;4;3;9;0.15237816603734486
False;2006;19;4;3;19;13.0
False;2006;20;4;3;12;0.4895106036155253
False;2006;20;4;3;19;20.0
False;2006;21;4;3;5;0.5539378518659397
False;2006;21;4;3;8;0.15836641871764376
False;2006;21;4;3;9;0.3047563320746897
False;2006;21;4;3;15;0.5734043590199372
False;2006;21;4;3;19;24.0
False;2006;22;4;3;9;0.3047563320746897
False;2006;22;4;3;19;14.0
False;2006;23;4;3;11;0.3440593846497905
False;2006;23;4;3;17;0.7879879122654259
False;2006;23;4;3;19;10.0
False;2006;24;4;3;5;0.3692919012439598
False;2006;24;4;3;7;0.16610054065725985
False;2006;24;4;3;9;0.3047563320746897
False;2006;24;4;3;19;13.0
False;2006;25;4;3;11;0.5160890769746859
False;2006;25;4;3;12;0.3263404024103502
False;2006;25;4;3;19;16.0
False;2006;0;2;3;3;0.7030087014902027
False;2006;0;2;3;4;8.068133776112514
False;2006;0;2;3;5;14.587030099136411
False;2006;0;2;3;6;10.041370446238503
False;2006;0;2;3;7;11.959238927322708
False;2006;0;2;3;8;15.99500829048202
False;2006;0;2;3;9;19.047270754668105
False;2006;0;2;3;10;20.361197375287666
False;2006;0;2;3;11;31.481433695455834
False;2006;0;2;3;12;28.228444808495293
False;2006;0;2;3;13;30.090154732834147
False;2006;0;2;3;14;37.4519713145642
False;2006;0;2;3;15;61.35426641513329
False;2006;0;2;3;16;143.6248325721755
False;2006;0;2;3;17;374.2942583260773
False;2006;0;2;3;18;1250.6185423125237
False;2006;0;2;3;19;5872.0
False;2006;1;2;3;3;0.17575217537255067
False;2006;1;2;3;4;1.1295387286557521
False;2006;1;2;3;5;2.031105456841779
False;2006;1;2;3;6;2.3734148327472826
False;2006;1;2;3;7;3.322010813145197
False;2006;1;2;3;8;3.959160467941094
False;2006;1;2;3;9;2.7428069886722075
False;2006;1;2;3;10;4.448664972751927
False;2006;1;2;3;11;4.816831385097068
False;2006;1;2;3;12;3.263404024103502
False;2006;1;2;3;13;3.1412798896914764
False;2006;1;2;3;14;5.548440194750251
False;2006;1;2;3;15;10.034576282848901
False;2006;1;2;3;16;21.624412994012943
False;2006;1;2;3;17;66.9789725425612
False;2006;1;2;3;18;208.08397795663225
False;2006;1;2;3;19;976.0
False;2006;3;2;3;4;0.32272535104450056
False;2006;3;2;3;5;0.3692919012439598
False;2006;3;2;3;6;0.7302814869991638
False;2006;3;2;3;7;0.3322010813145197
False;2006;3;2;3;8;0.4750992561529313
False;2006;3;2;3;9;0.6095126641493794
False;2006;3;2;3;10;0.6844099958079888
False;2006;3;2;3;11;0.688118769299581
False;2006;3;2;3;12;0.9790212072310506
False;2006;3;2;3;13;0.9919831230604663
False;2006;3;2;3;14;0.6935550243437814
False;2006;3;2;3;15;2.293617436079749
False;2006;3;2;3;17;7.091891210388832
False;2006;3;2;3;19;126.0
False;2006;4;2;3;3;0.17575217537255067
False;2006;4;2;3;4;0.32272535104450056
False;2006;4;2;3;5;0.1846459506219799
False;2006;4;2;3;6;0.5477111152493729
False;2006;4;2;3;7;0.3322010813145197
False;2006;4;2;3;8;0.3167328374352875
False;2006;4;2;3;9;0.7618908301867242
False;2006;4;2;3;10;0.3422049979039944
False;2006;4;2;3;11;0.688118769299581
False;2006;4;2;3;12;0.9790212072310506
False;2006;4;2;3;13;1.157313643570544
False;2006;4;2;3;14;0.9247400324583751
False;2006;4;2;3;15;1.7202130770598119
False;2006;4;2;3;16;5.164038923943389
False;2006;4;2;3;17;11.819818683981389
False;2006;4;2;3;18;49.060450087336065
False;2006;4;2;3;19;207.0
False;2006;5;2;3;4;0.32272535104450056
False;2006;5;2;3;5;1.477167604975839
False;2006;5;2;3;6;0.7302814869991638
False;2006;5;2;3;7;0.4983016219717795
False;2006;5;2;3;8;0.3167328374352875
False;2006;5;2;3;9;1.2190253282987589
False;2006;5;2;3;10;0.3422049979039944
False;2006;5;2;3;11;1.0321781539493717
False;2006;5;2;3;12;0.8158510060258755
False;2006;5;2;3;13;1.322644164080622
False;2006;5;2;3;14;1.1559250405729689
False;2006;5;2;3;15;2.8670217950996864
False;2006;5;2;3;16;6.777801087675699
False;2006;5;2;3;17;16.941740113706658
False;2006;5;2;3;18;61.748497523716075
False;2006;5;2;3;19;273.0
False;2006;6;2;3;4;0.32272535104450056
False;2006;6;2;3;5;0.1846459506219799
False;2006;6;2;3;6;0.3651407434995819
False;2006;6;2;3;7;0.6644021626290394
False;2006;6;2;3;8;0.4750992561529313
False;2006;6;2;3;9;0.4571344981120345
False;2006;6;2;3;10;0.3422049979039944
False;2006;6;2;3;11;1.376237538599162
False;2006;6;2;3;12;0.8158510060258755
False;2006;6;2;3;13;1.157313643570544
False;2006;6;2;3;14;2.5430350892605316
False;2006;6;2;3;15;3.7271283336295924
False;2006;6;2;3;16;1.9365145964787709
False;2006;6;2;3;17;13.789788464644952
False;2006;6;2;3;18;46.52284060006006
False;2006;6;2;3;19;212.0
False;2006;7;2;3;4;0.16136267552225028
False;2006;7;2;3;5;0.1846459506219799
False;2006;7;2;3;7;0.3322010813145197
False;2006;7;2;3;8;0.3167328374352875
False;2006;7;2;3;10;0.3422049979039944
False;2006;7;2;3;13;0.49599156153023316
False;2006;7;2;3;14;0.9247400324583751
False;2006;7;2;3;15;2.293617436079749
False;2006;7;2;3;16;3.55027676021108
False;2006;7;2;3;18;23.68435521457603
False;2006;7;2;3;19;114.0
False;2006;8;2;3;4;0.32272535104450056
False;2006;8;2;3;6;0.3651407434995819
False;2006;8;2;3;8;0.633465674870575
False;2006;8;2;3;9;0.15237816603734486
False;2006;8;2;3;11;0.8601484616244763
False;2006;8;2;3;12;0.8158510060258755
False;2006;8;2;3;13;1.157313643570544
False;2006;8;2;3;14;0.9247400324583751
False;2006;8;2;3;15;0.8601065385299059
False;2006;8;2;3;16;4.841286491196927
False;2006;8;2;3;17;11.819818683981389
False;2006;8;2;3;18;49.060450087336065
False;2006;8;2;3;19;194.0
False;2006;9;2;3;4;0.16136267552225028
False;2006;9;2;3;7;0.3322010813145197
False;2006;9;2;3;8;0.15836641871764376
False;2006;9;2;3;9;0.15237816603734486
False;2006;9;2;3;13;0.16533052051007774
False;2006;9;2;3;15;0.2867021795099686
False;2006;9;2;3;19;22.0
False;2006;10;2;3;4;0.16136267552225028
False;2006;10;2;3;6;0.3651407434995819
False;2006;10;2;3;7;0.16610054065725985
False;2006;10;2;3;8;0.3167328374352875
False;2006;10;2;3;9;0.4571344981120345
False;2006;10;2;3;10;0.5133074968559915
False;2006;10;2;3;11;0.688118769299581
False;2006;10;2;3;12;0.3263404024103502
False;2006;10;2;3;13;0.3306610410201555
False;2006;10;2;3;14;0.6935550243437814
False;2006;10;2;3;17;8.273873078786972
False;2006;10;2;3;19;99.0
False;2006;12;2;3;4;1.1295387286557521
False;2006;12;2;3;5;2.2157514074637588
False;2006;12;2;3;6;1.0954222304987458
False;2006;12;2;3;7;1.827105947229858
False;2006;12;2;3;8;1.4252977684587937
False;2006;12;2;3;9;2.895185154709552
False;2006;12;2;3;10;2.395434985327961
False;2006;12;2;3;11;5.1608907697468585
False;2006;12;2;3;12;3.263404024103502
False;2006;12;2;3;13;4.298593533262021
False;2006;12;2;3;14;3.9301451379480943
False;2006;12;2;3;15;6.880852308239247
False;2006;12;2;3;16;18.396888666548325
False;2006;12;2;3;17;41.36936539393486
False;2006;12;2;3;18;167.48222616021621
False;2006;12;2;3;19;753.0
False;2006;13;2;3;4;0.16136267552225028
False;2006;13;2;3;5;0.5539378518659397
False;2006;13;2;3;6;0.3651407434995819
False;2006;13;2;3;7;0.16610054065725985
False;2006;13;2;3;8;0.3167328374352875
False;2006;13;2;3;9;0.6095126641493794
False;2006;13;2;3;10;0.5133074968559915
False;2006;13;2;3;11;0.3440593846497905
False;2006;13;2;3;12;1.1421914084362257
False;2006;13;2;3;13;0.8266526025503886
False;2006;13;2;3;14;1.3871100486875627
False;2006;13;2;3;15;2.293617436079749
False;2006;13;2;3;16;4.518534058450466
False;2006;13;2;3;17;9.45585494718511
False;2006;13;2;3;18;44.83110094187605
False;2006;13;2;3;19;188.0
False;2006;14;2;3;3;0.17575217537255067
False;2006;14;2;3;4;1.4522640797002528
False;2006;14;2;3;5;2.4003973580857387
