Mått;År;Region;Diagnos;Kön;Ålder;Värde
False;2007;8;2;3;8;2
False;2007;8;2;3;10;8
False;2007;8;2;3;11;4
False;2007;8;2;3;12;6
False;2007;8;2;3;13;5
False;2007;8;2;3;14;4
False;2007;8;2;3;16;13
False;2007;8;2;3;17;31
False;2007;8;2;3;18;115
False;2007;8;2;3;19;196
False;2007;9;2;3;5;1
False;2007;9;2;3;9;2
False;2007;9;2;3;13;1
False;2007;9;2;3;15;2
False;2007;9;2;3;17;8
False;2007;9;2;3;19;28
False;2007;10;2;3;6;1
False;2007;10;2;3;7;1
False;2007;10;2;3;8;2
False;2007;10;2;3;9;2
False;2007;10;2;3;10;2
False;2007;10;2;3;11;4
False;2007;10;2;3;12;4
False;2007;10;2;3;13;3
False;2007;10;2;3;14;4
False;2007;10;2;3;15;3
False;2007;10;2;3;16;9
False;2007;10;2;3;17;16
False;2007;10;2;3;18;44
False;2007;10;2;3;19;95
False;2007;12;2;3;3;1
False;2007;12;2;3;4;12
False;2007;12;2;3;5;10
False;2007;12;2;3;6;10
False;2007;12;2;3;7;10
False;2007;12;2;3;8;13
False;2007;12;2;3;9;19
False;2007;12;2;3;10;20
False;2007;12;2;3;11;28
False;2007;12;2;3;12;30
False;2007;12;2;3;13;22
False;2007;12;2;3;14;17
False;2007;12;2;3;15;28
False;2007;12;2;3;16;45
False;2007;12;2;3;17;94
False;2007;12;2;3;18;408
False;2007;12;2;3;19;767
False;2007;13;2;3;4;2
False;2007;13;2;3;5;3
False;2007;13;2;3;6;2
False;2007;13;2;3;8;5
False;2007;13;2;3;9;9
False;2007;13;2;3;10;3
False;2007;13;2;3;11;5
False;2007;13;2;3;12;3
False;2007;13;2;3;13;2
False;2007;13;2;3;14;4
False;2007;13;2;3;15;9
False;2007;13;2;3;16;5
False;2007;13;2;3;18;104
False;2007;13;2;3;19;175
False;2007;14;2;3;3;2
False;2007;14;2;3;4;11
False;2007;14;2;3;5;10
False;2007;14;2;3;6;13
False;2007;14;2;3;7;11
False;2007;14;2;3;8;11
False;2007;14;2;3;9;28
False;2007;14;2;3;10;26
False;2007;14;2;3;11;22
False;2007;14;2;3;12;41
False;2007;14;2;3;13;33
False;2007;14;2;3;14;23
False;2007;14;2;3;15;28
False;2007;14;2;3;16;76
False;2007;14;2;3;17;152
False;2007;14;2;3;18;623
False;2007;14;2;3;19;1111
False;2007;17;2;3;4;3
False;2007;17;2;3;5;2
False;2007;17;2;3;6;3
False;2007;17;2;3;8;2
False;2007;17;2;3;9;2
False;2007;17;2;3;10;10
False;2007;17;2;3;11;7
False;2007;17;2;3;12;6
False;2007;17;2;3;13;7
False;2007;17;2;3;14;3
False;2007;17;2;3;15;8
False;2007;17;2;3;16;15
False;2007;17;2;3;17;25
False;2007;17;2;3;18;88
False;2007;17;2;3;19;182
False;2007;18;2;3;3;1
False;2007;18;2;3;4;2
False;2007;18;2;3;5;3
False;2007;18;2;3;6;3
False;2007;18;2;3;7;2
False;2007;18;2;3;8;2
False;2007;18;2;3;9;4
False;2007;18;2;3;10;4
False;2007;18;2;3;11;11
False;2007;18;2;3;12;1
False;2007;18;2;3;13;5
False;2007;18;2;3;14;3
False;2007;18;2;3;15;10
False;2007;18;2;3;16;23
False;2007;18;2;3;17;47
False;2007;18;2;3;18;151
False;2007;18;2;3;19;272
False;2007;19;2;3;5;1
False;2007;19;2;3;8;5
False;2007;19;2;3;9;5
False;2007;19;2;3;10;4
False;2007;19;2;3;11;7
False;2007;19;2;3;12;2
False;2007;19;2;3;13;7
False;2007;19;2;3;14;9
False;2007;19;2;3;15;5
False;2007;19;2;3;17;20
False;2007;19;2;3;19;137
False;2007;20;2;3;4;3
False;2007;20;2;3;5;2
False;2007;20;2;3;6;2
False;2007;20;2;3;7;1
False;2007;20;2;3;8;1
False;2007;20;2;3;9;5
False;2007;20;2;3;10;1
False;2007;20;2;3;11;9
False;2007;20;2;3;12;4
False;2007;20;2;3;13;7
False;2007;20;2;3;14;7
False;2007;20;2;3;15;4
False;2007;20;2;3;16;16
False;2007;20;2;3;17;40
False;2007;20;2;3;18;86
False;2007;20;2;3;19;188
False;2007;21;2;3;5;2
False;2007;21;2;3;6;3
False;2007;21;2;3;7;2
False;2007;21;2;3;8;4
False;2007;21;2;3;9;5
False;2007;21;2;3;10;2
False;2007;21;2;3;12;10
False;2007;21;2;3;13;11
False;2007;21;2;3;14;7
False;2007;21;2;3;16;20
False;2007;21;2;3;17;42
False;2007;21;2;3;18;131
False;2007;21;2;3;19;254
False;2007;22;2;3;4;2
False;2007;22;2;3;5;2
False;2007;22;2;3;6;3
False;2007;22;2;3;7;1
False;2007;22;2;3;8;3
False;2007;22;2;3;9;5
False;2007;22;2;3;10;3
False;2007;22;2;3;11;7
False;2007;22;2;3;12;8
False;2007;22;2;3;13;4
False;2007;22;2;3;14;12
False;2007;22;2;3;16;18
False;2007;22;2;3;17;36
False;2007;22;2;3;18;104
False;2007;22;2;3;19;216
False;2007;23;2;3;4;1
False;2007;23;2;3;6;1
False;2007;23;2;3;7;1
False;2007;23;2;3;9;2
False;2007;23;2;3;10;2
False;2007;23;2;3;11;7
False;2007;23;2;3;12;4
False;2007;23;2;3;13;6
False;2007;23;2;3;17;21
False;2007;23;2;3;18;52
False;2007;23;2;3;19;112
False;2007;24;2;3;5;1
False;2007;24;2;3;6;3
False;2007;24;2;3;7;3
False;2007;24;2;3;8;2
False;2007;24;2;3;9;4
False;2007;24;2;3;10;5
False;2007;24;2;3;12;6
False;2007;24;2;3;13;9
False;2007;24;2;3;14;2
False;2007;24;2;3;15;8
False;2007;24;2;3;19;151
False;2007;25;2;3;4;2
False;2007;25;2;3;5;3
False;2007;25;2;3;6;5
False;2007;25;2;3;7;2
False;2007;25;2;3;8;1
False;2007;25;2;3;9;3
False;2007;25;2;3;10;5
False;2007;25;2;3;11;6
False;2007;25;2;3;12;4
False;2007;25;2;3;13;5
False;2007;25;2;3;16;16
False;2007;25;2;3;19;202
False;2007;0;3;3;1;1
False;2007;0;3;3;2;1
False;2007;0;3;3;4;7
False;2007;0;3;3;5;10
False;2007;0;3;3;6;15
False;2007;0;3;3;7;9
False;2007;0;3;3;8;5
False;2007;0;3;3;9;10
False;2007;0;3;3;10;14
False;2007;0;3;3;11;8
False;2007;0;3;3;12;5
False;2007;0;3;3;13;6
False;2007;0;3;3;14;3
False;2007;0;3;3;15;3
False;2007;0;3;3;16;3
False;2007;0;3;3;17;4
False;2007;0;3;3;18;2
False;2007;0;3;3;19;106
False;2007;1;3;3;4;3
False;2007;1;3;3;5;3
False;2007;1;3;3;6;5
False;2007;1;3;3;7;4
False;2007;1;3;3;8;1
False;2007;1;3;3;9;3
False;2007;1;3;3;10;3
False;2007;1;3;3;11;1
False;2007;1;3;3;12;2
False;2007;1;3;3;13;1
False;2007;1;3;3;15;1
False;2007;1;3;3;16;1
False;2007;1;3;3;19;28
False;2007;3;3;3;11;1
False;2007;3;3;3;15;1
False;2007;3;3;3;19;2
False;2007;4;3;3;5;1
False;2007;4;3;3;7;1
False;2007;4;3;3;9;2
False;2007;4;3;3;14;1
False;2007;4;3;3;16;1
False;2007;4;3;3;19;6
False;2007;5;3;3;1;1
False;2007;5;3;3;5;1
False;2007;5;3;3;7;1
False;2007;5;3;3;8;1
False;2007;5;3;3;10;1
False;2007;5;3;3;12;1
False;2007;5;3;3;17;2
False;2007;5;3;3;18;1
False;2007;5;3;3;19;9
False;2007;6;3;3;2;1
False;2007;6;3;3;5;1
False;2007;6;3;3;17;1
False;2007;6;3;3;18;1
False;2007;6;3;3;19;4
False;2007;7;3;3;11;1
False;2007;7;3;3;19;1
False;2007;8;3;3;13;1
False;2007;8;3;3;19;1
False;2007;10;3;3;4;1
False;2007;10;3;3;13;1
False;2007;10;3;3;19;2
False;2007;12;3;3;4;1
False;2007;12;3;3;6;4
False;2007;12;3;3;7;2
False;2007;12;3;3;8;1
False;2007;12;3;3;9;1
False;2007;12;3;3;10;3
False;2007;12;3;3;12;1
False;2007;12;3;3;13;1
False;2007;12;3;3;17;1
False;2007;12;3;3;19;15
False;2007;13;3;3;10;1
False;2007;13;3;3;11;1
False;2007;13;3;3;19;2
False;2007;14;3;3;4;1
False;2007;14;3;3;5;1
False;2007;14;3;3;6;2
False;2007;14;3;3;7;1
False;2007;14;3;3;8;2
False;2007;14;3;3;10;4
False;2007;14;3;3;11;2
False;2007;14;3;3;12;1
False;2007;14;3;3;14;2
False;2007;14;3;3;15;1
False;2007;14;3;3;16;1
False;2007;14;3;3;19;18
False;2007;17;3;3;5;1
False;2007;17;3;3;6;1
False;2007;17;3;3;19;2
False;2007;18;3;3;6;1
False;2007;18;3;3;9;2
False;2007;18;3;3;10;1
False;2007;18;3;3;19;4
False;2007;19;3;3;4;1
False;2007;19;3;3;5;1
False;2007;19;3;3;10;1
False;2007;19;3;3;19;3
False;2007;20;3;3;5;1
False;2007;20;3;3;6;1
False;2007;20;3;3;19;2
False;2007;21;3;3;9;1
False;2007;21;3;3;13;1
False;2007;21;3;3;19;2
False;2007;22;3;3;9;1
False;2007;22;3;3;11;2
False;2007;22;3;3;19;3
False;2007;24;3;3;13;1
False;2007;24;3;3;19;1
False;2007;25;3;3;6;1
False;2007;25;3;3;19;1
False;2008;3;1;3;4;1
False;2008;4;1;3;4;1
False;2008;5;1;3;3;1
False;2008;5;1;3;4;1
False;2008;7;1;3;4;2
False;2008;7;1;3;7;1
False;2008;8;1;3;2;1
False;2008;8;1;3;3;1
False;2008;9;1;3;6;1
False;2008;10;1;3;8;1
False;2008;17;1;3;2;1
False;2008;18;1;3;6;1
False;2008;19;1;3;3;1
False;2008;21;1;3;4;1
False;2008;22;1;3;4;1
False;2008;23;1;3;6;1
False;2008;19;1;3;7;2
False;2008;3;1;3;7;6
False;2008;9;1;3;5;1
False;2008;9;1;3;7;1
False;2008;13;1;3;8;7
False;2008;1;2;3;3;1
False;2008;3;2;3;14;4
False;2008;3;2;3;15;3
False;2008;3;2;3;18;68
False;2008;4;2;3;17;31
False;2008;7;2;3;15;2
False;2008;7;2;3;18;53
False;2008;8;2;3;16;10
False;2008;8;2;3;17;32
False;2008;9;2;3;18;11
False;2008;10;2;3;15;3
False;2008;10;2;3;17;13
False;2008;18;2;3;16;16
False;2008;18;2;3;18;171
False;2008;19;2;3;13;1
False;2008;22;2;3;15;8
False;2008;22;2;3;18;133
False;2008;23;2;3;17;19
False;2008;23;2;3;18;56
False;2008;24;2;3;4;1
False;2008;24;2;3;16;9
False;2008;24;2;3;17;27
False;2008;24;2;3;18;98
False;2008;25;2;3;18;109
False;2008;3;1;3;3;2
False;2008;7;1;3;3;1
False;2008;8;1;3;5;1
False;2008;12;1;3;3;5
False;2008;13;1;3;3;1
False;2008;17;1;3;4;1
False;2008;18;1;3;4;1
False;2008;19;1;3;5;1
False;2008;21;1;3;3;1
False;2008;22;1;3;6;1
False;2008;22;1;3;7;4
False;2008;23;1;3;3;2
False;2008;25;1;3;6;2
False;2008;3;1;3;9;15
False;2008;4;1;3;2;1
False;2008;4;1;3;5;3
False;2008;5;1;3;5;3
False;2008;5;1;3;9;11
False;2008;6;1;3;5;3
False;2008;6;1;3;7;4
False;2008;8;1;3;4;2
False;2008;9;1;3;9;1
False;2008;10;1;3;3;2
False;2008;10;1;3;5;3
False;2008;13;1;3;4;2
False;2008;13;1;3;7;6
False;2008;17;1;3;8;7
False;2008;18;1;3;7;4
False;2008;19;1;3;6;3
False;2008;20;1;3;6;2
False;2008;20;1;3;9;13
False;2008;22;1;3;9;7
False;2008;23;1;3;2;2
False;2008;23;1;3;9;7
False;2008;24;1;3;4;2
False;2008;24;1;3;7;5
False;2008;24;1;3;9;10
False;2008;3;1;3;6;5
False;2008;4;1;3;6;5
False;2008;5;1;3;6;3
False;2008;5;1;3;7;4
False;2008;7;1;3;5;2
False;2008;7;1;3;8;6
False;2008;7;1;3;11;21
False;2008;8;1;3;6;1
False;2008;10;1;3;7;2
False;2008;25;1;3;7;3
False;2008;3;1;3;8;8
False;2008;4;1;3;10;18
False;2008;7;1;3;2;1
False;2008;7;1;3;10;15
False;2008;9;1;3;12;14
False;2008;10;1;3;11;17
False;2008;13;1;3;10;29
False;2008;17;1;3;5;2
False;2008;17;1;3;9;24
False;2008;18;1;3;8;7
False;2008;18;1;3;10;17
False;2008;19;1;3;8;7
False;2008;20;1;3;10;15
False;2008;20;1;3;12;75
False;2008;21;1;3;6;2
False;2008;22;1;3;8;4
False;2008;23;1;3;11;21
False;2008;24;1;3;10;18
False;2008;25;1;3;2;1
False;2008;25;1;3;5;2
False;2008;25;1;3;9;20
False;2008;4;1;3;7;5
False;2008;7;1;3;14;91
False;2008;12;1;3;6;16
False;2008;19;1;3;9;13
False;2008;25;1;3;11;49
False;2008;7;1;3;15;121
False;2008;7;1;3;17;309
False;2008;8;1;3;11;29
False;2008;8;1;3;14;141
False;2008;9;1;3;10;5
False;2008;9;1;3;14;34
False;2008;13;1;3;9;14
False;2008;23;1;3;10;11
False;2008;24;1;3;14;125
False;2008;7;1;3;6;4
False;2008;9;1;3;11;11
False;2008;18;1;3;2;1
False;2008;1;1;3;2;6
False;2008;5;1;3;8;11
False;2008;5;1;3;13;207
False;2008;6;1;3;2;3
False;2008;8;1;3;1;7
False;2008;8;1;3;7;3
False;2008;9;1;3;1;2
False;2008;9;1;3;4;1
False;2008;9;1;3;13;26
False;2008;10;1;3;1;4
False;2008;13;1;3;1;7
False;2008;14;1;3;4;8
False;2008;17;1;3;14;198
False;2008;19;1;3;1;8
False;2008;19;1;3;4;4
False;2008;20;1;3;1;8
False;2008;20;1;3;11;41
False;2008;21;1;3;7;2
False;2008;21;1;3;12;76
False;2008;22;1;3;1;5
False;2008;23;1;3;5;2
False;2008;23;1;3;13;58
False;2008;25;1;3;8;8
False;2008;0;1;3;1;314
False;2008;0;1;3;2;22
False;2008;0;1;3;3;42
False;2008;0;1;3;4;53
False;2008;0;1;3;5;77
False;2008;0;1;3;6;111
False;2008;0;1;3;7;138
False;2008;0;1;3;8;235
False;2008;0;1;3;9;469
False;2008;0;1;3;10;733
False;2008;0;1;3;11;1409
False;2008;0;1;3;12;2405
False;2008;0;1;3;13;4412
False;2008;0;1;3;14;5440
False;2008;0;1;3;15;6706
False;2008;0;1;3;16;9970
False;2008;0;1;3;17;14906
False;2008;0;1;3;18;34328
False;2008;0;1;3;19;81770
False;2008;1;1;3;1;75
False;2008;1;1;3;3;10
False;2008;1;1;3;4;10
False;2008;1;1;3;5;14
False;2008;1;1;3;6;26
False;2008;1;1;3;7;29
False;2008;1;1;3;8;43
False;2008;1;1;3;9;89
False;2008;1;1;3;10;129
False;2008;1;1;3;11;283
False;2008;1;1;3;12;481
False;2008;1;1;3;13;840
False;2008;1;1;3;14;1035
False;2008;1;1;3;15;1139
False;2008;1;1;3;16;1615
False;2008;1;1;3;17;2345
False;2008;1;1;3;18;5743
False;2008;1;1;3;19;13912
False;2008;3;1;3;1;14
False;2008;3;1;3;5;8
False;2008;3;1;3;10;18
False;2008;3;1;3;11;48
False;2008;3;1;3;12;69
False;2008;3;1;3;13;143
False;2008;3;1;3;14;166
False;2008;3;1;3;15;182
False;2008;3;1;3;16;284
False;2008;3;1;3;17;414
False;2008;3;1;3;18;990
False;2008;3;1;3;19;2373
False;2008;4;1;3;1;16
False;2008;4;1;3;8;10
False;2008;4;1;3;9;17
False;2008;4;1;3;11;46
False;2008;4;1;3;12;76
False;2008;4;1;3;13;176
False;2008;4;1;3;14;194
False;2008;4;1;3;15;230
False;2008;4;1;3;16;308
False;2008;4;1;3;17;477
False;2008;4;1;3;18;1093
False;2008;4;1;3;19;2676
False;2008;5;1;3;1;18
False;2008;5;1;3;10;36
False;2008;5;1;3;11;62
False;2008;5;1;3;12;120
False;2008;5;1;3;14;279
False;2008;5;1;3;15;308
False;2008;5;1;3;16;434
False;2008;5;1;3;17;719
False;2008;5;1;3;18;1748
False;2008;5;1;3;19;3965
False;2008;6;1;3;1;17
False;2008;6;1;3;6;3
False;2008;6;1;3;8;14
False;2008;6;1;3;9;17
False;2008;6;1;3;10;32
False;2008;6;1;3;11;58
False;2008;6;1;3;12;78
False;2008;6;1;3;13;145
False;2008;6;1;3;14;156
False;2008;6;1;3;15;230
False;2008;6;1;3;16;398
False;2008;6;1;3;17;574
False;2008;6;1;3;18;1357
False;2008;6;1;3;19;3089
False;2008;7;1;3;1;11
False;2008;7;1;3;9;10
False;2008;7;1;3;12;40
False;2008;7;1;3;13;73
False;2008;7;1;3;16;188
False;2008;7;1;3;18;786
False;2008;7;1;3;19;1682
False;2008;8;1;3;8;7
False;2008;8;1;3;9;6
False;2008;8;1;3;10;18
False;2008;8;1;3;12;59
False;2008;8;1;3;13;142
False;2008;8;1;3;15;204
False;2008;8;1;3;16;340
False;2008;8;1;3;17;431
False;2008;8;1;3;18;1108
False;2008;8;1;3;19;2501
False;2008;9;1;3;15;47
False;2008;9;1;3;16;75
False;2008;9;1;3;17;110
False;2008;9;1;3;18;238
False;2008;9;1;3;19;567
False;2008;10;1;3;9;5
False;2008;10;1;3;10;16
False;2008;10;1;3;12;44
False;2008;10;1;3;13;74
False;2008;10;1;3;14;117
False;2008;10;1;3;15;141
False;2008;10;1;3;16;222
False;2008;10;1;3;17;288
False;2008;10;1;3;18;654
False;2008;10;1;3;19;1590
False;2008;12;1;3;1;34
False;2008;12;1;3;4;10
False;2008;12;1;3;5;12
False;2008;12;1;3;7;23
False;2008;12;1;3;8;25
False;2008;12;1;3;9;74
False;2008;12;1;3;10;106
False;2008;12;1;3;11;169
False;2008;12;1;3;12;338
False;2008;12;1;3;13;557
False;2008;12;1;3;14;763
False;2008;12;1;3;15;908
False;2008;12;1;3;16;1305
False;2008;12;1;3;17;1856
False;2008;12;1;3;18;4489
False;2008;12;1;3;19;10690
False;2008;13;1;3;6;4
False;2008;13;1;3;11;37
False;2008;13;1;3;12;63
False;2008;13;1;3;13;131
False;2008;13;1;3;14;147
False;2008;13;1;3;15;202
False;2008;13;1;3;16;256
False;2008;13;1;3;17;454
False;2008;13;1;3;18;1059
False;2008;13;1;3;19;2419
False;2008;14;1;3;1;48
False;2008;14;1;3;2;5
False;2008;14;1;3;3;12
False;2008;14;1;3;5;11
False;2008;14;1;3;6;23
False;2008;14;1;3;7;20
False;2008;14;1;3;8;48
False;2008;14;1;3;9;83
False;2008;14;1;3;10;137
False;2008;14;1;3;11;252
False;2008;14;1;3;12;397
False;2008;14;1;3;13;696
False;2008;14;1;3;14;873
False;2008;14;1;3;15;1065
False;2008;14;1;3;16;1650
False;2008;14;1;3;17;2531
False;2008;14;1;3;18;5849
False;2008;14;1;3;19;13708
False;2008;17;1;3;1;6
False;2008;17;1;3;6;4
False;2008;17;1;3;7;8
False;2008;17;1;3;10;25
False;2008;17;1;3;11;53
False;2008;17;1;3;12;71
False;2008;17;1;3;13;168
False;2008;17;1;3;15;243
False;2008;17;1;3;16;350
False;2008;17;1;3;17;566
False;2008;17;1;3;18;1239
False;2008;17;1;3;19;2966
False;2008;18;1;3;1;5
False;2008;18;1;3;5;4
False;2008;18;1;3;9;22
False;2008;18;1;3;11;51
False;2008;18;1;3;12;88
False;2008;18;1;3;13;145
False;2008;18;1;3;14;198
False;2008;18;1;3;15;195
False;2008;18;1;3;16;298
False;2008;18;1;3;17;489
False;2008;18;1;3;18;1126
False;2008;18;1;3;19;2652
False;2008;19;1;3;10;19
False;2008;19;1;3;11;46
False;2008;19;1;3;12;60
False;2008;19;1;3;13;133
False;2008;19;1;3;14;169
False;2008;19;1;3;15;201
False;2008;19;1;3;16;302
False;2008;19;1;3;17;447
False;2008;19;1;3;18;983
False;2008;19;1;3;19;2399
False;2008;20;1;3;3;3
False;2008;20;1;3;4;2
False;2008;20;1;3;5;2
False;2008;20;1;3;7;5
False;2008;20;1;3;8;5
False;2008;20;1;3;13;135
False;2008;20;1;3;14;180
False;2008;20;1;3;15;225
False;2008;20;1;3;16;359
False;2008;20;1;3;17;568
False;2008;20;1;3;18;1209
False;2008;20;1;3;19;2847
False;2008;21;1;3;1;7
False;2008;21;1;3;5;1
False;2008;21;1;3;8;7
False;2008;21;1;3;9;11
False;2008;21;1;3;10;27
False;2008;21;1;3;11;41
False;2008;21;1;3;13;162
False;2008;21;1;3;14;195
False;2008;21;1;3;15;273
False;2008;21;1;3;16;372
False;2008;21;1;3;17;577
False;2008;21;1;3;18;1222
False;2008;21;1;3;19;2977
False;2008;22;1;3;5;2
False;2008;22;1;3;10;27
False;2008;22;1;3;11;35
False;2008;22;1;3;12;86
False;2008;22;1;3;13;140
False;2008;22;1;3;14;161
False;2008;22;1;3;15;214
False;2008;22;1;3;16;375
False;2008;22;1;3;17;533
False;2008;22;1;3;18;1017
False;2008;22;1;3;19;2612
False;2008;23;1;3;1;2
False;2008;23;1;3;7;1
False;2008;23;1;3;12;32
False;2008;23;1;3;14;78
False;2008;23;1;3;15;113
False;2008;23;1;3;16;168
False;2008;23;1;3;17;240
False;2008;23;1;3;18;576
False;2008;23;1;3;19;1314
False;2008;24;1;3;1;9
False;2008;24;1;3;6;4
False;2008;24;1;3;8;10
False;2008;24;1;3;11;39
False;2008;24;1;3;12;55
False;2008;24;1;3;13;119
False;2008;24;1;3;15;211
False;2008;24;1;3;16;325
False;2008;24;1;3;17;430
False;2008;24;1;3;18;945
False;2008;24;1;3;19;2307
False;2008;25;1;3;1;11
False;2008;25;1;3;4;3
False;2008;25;1;3;10;15
False;2008;25;1;3;12;83
False;2008;25;1;3;13;142
False;2008;25;1;3;14;140
False;2008;25;1;3;15;254
False;2008;25;1;3;16;346
False;2008;25;1;3;17;548
False;2008;25;1;3;18;897
False;2008;25;1;3;19;2524
False;2008;7;4;3;2;1
False;2008;8;4;3;18;1
False;2008;9;4;3;13;1
False;2008;9;4;3;18;1
False;2008;9;4;3;19;2
False;2008;10;4;3;7;1
False;2008;17;4;3;6;1
False;2008;18;4;3;18;1
False;2008;19;4;3;16;2
False;2008;21;4;3;18;1
False;2008;22;4;3;10;1
False;2008;24;4;3;10;1
False;2008;1;4;3;11;1
False;2008;12;4;3;16;1
False;2008;14;4;3;12;2
False;2008;18;4;3;16;2
False;2008;20;4;3;18;1
False;2008;0;4;3;2;2
False;2008;1;4;3;5;3
False;2008;4;4;3;17;1
False;2008;6;4;3;12;1
False;2008;7;4;3;11;1
False;2008;7;4;3;12;1
False;2008;12;4;3;2;1
False;2008;12;4;3;3;1
False;2008;12;4;3;10;2
False;2008;13;4;3;4;1
False;2008;14;4;3;13;2
False;2008;19;4;3;10;1
False;2008;20;4;3;6;1
False;2008;20;4;3;9;2
False;2008;21;4;3;14;1
False;2008;22;4;3;3;1
False;2008;23;4;3;7;1
False;2008;24;4;3;4;1
False;2008;0;4;3;1;3
False;2008;1;4;3;6;6
False;2008;1;4;3;13;3
False;2008;3;4;3;5;2
False;2008;3;4;3;7;2
False;2008;3;4;3;10;2
False;2008;3;4;3;12;1
False;2008;3;4;3;13;2
False;2008;3;4;3;15;3
False;2008;3;4;3;18;1
False;2008;3;4;3;19;13
False;2008;4;4;3;4;2
False;2008;4;4;3;5;1
False;2008;4;4;3;9;1
False;2008;4;4;3;18;3
False;2008;5;4;3;5;2
False;2008;5;4;3;11;2
False;2008;5;4;3;12;1
False;2008;5;4;3;14;1
False;2008;5;4;3;15;2
False;2008;5;4;3;16;1
False;2008;5;4;3;18;1
False;2008;6;4;3;4;2
False;2008;6;4;3;5;1
False;2008;6;4;3;14;3
False;2008;7;4;3;5;2
False;2008;7;4;3;6;1
False;2008;7;4;3;7;1
False;2008;7;4;3;10;1
False;2008;8;4;3;6;1
False;2008;8;4;3;9;1
False;2008;8;4;3;10;1
False;2008;8;4;3;11;2
False;2008;8;4;3;12;1
False;2008;8;4;3;15;2
False;2008;8;4;3;16;3
False;2008;8;4;3;17;1
False;2008;8;4;3;19;13
False;2008;10;4;3;15;1
False;2008;10;4;3;19;2
False;2008;12;4;3;1;2
False;2008;12;4;3;4;1
False;2008;12;4;3;6;8
False;2008;12;4;3;7;3
False;2008;12;4;3;8;3
False;2008;12;4;3;11;7
False;2008;12;4;3;12;3
False;2008;12;4;3;13;4
False;2008;12;4;3;14;1
False;2008;12;4;3;15;5
False;2008;12;4;3;18;3
False;2008;13;4;3;9;1
False;2008;13;4;3;10;2
False;2008;13;4;3;11;1
False;2008;13;4;3;18;1
False;2008;14;4;3;1;1
False;2008;14;4;3;4;6
False;2008;14;4;3;5;9
False;2008;14;4;3;6;5
False;2008;14;4;3;7;3
False;2008;14;4;3;8;3
False;2008;14;4;3;9;6
False;2008;14;4;3;10;5
False;2008;14;4;3;14;2
False;2008;14;4;3;15;4
False;2008;14;4;3;16;5
False;2008;14;4;3;18;3
False;2008;17;4;3;4;3
False;2008;17;4;3;5;2
False;2008;17;4;3;7;2
False;2008;17;4;3;8;1
False;2008;17;4;3;10;3
False;2008;17;4;3;11;2
False;2008;17;4;3;12;2
False;2008;17;4;3;13;2
False;2008;18;4;3;4;2
False;2008;18;4;3;5;1
False;2008;18;4;3;8;1
False;2008;18;4;3;14;1
False;2008;18;4;3;15;1
False;2008;18;4;3;17;2
False;2008;19;4;3;5;1
False;2008;19;4;3;7;1
False;2008;19;4;3;11;1
False;2008;19;4;3;18;1
False;2008;20;4;3;4;2
False;2008;20;4;3;5;2
False;2008;20;4;3;17;2
False;2008;21;4;3;5;2
False;2008;21;4;3;8;2
False;2008;21;4;3;9;1
False;2008;21;4;3;10;1
False;2008;21;4;3;11;1
False;2008;21;4;3;15;2
False;2008;22;4;3;4;2
False;2008;22;4;3;9;1
False;2008;22;4;3;15;1
False;2008;22;4;3;17;1
False;2008;23;4;3;4;1
False;2008;23;4;3;5;2
False;2008;23;4;3;13;1
False;2008;24;4;3;6;1
False;2008;24;4;3;18;1
False;2008;25;4;3;4;2
False;2008;25;4;3;6;1
False;2008;25;4;3;9;1
False;2008;25;4;3;11;2
False;2008;25;4;3;15;2
False;2008;25;4;3;17;1
False;2008;1;4;3;4;8
False;2008;5;4;3;9;3
False;2008;22;4;3;16;2
False;2008;5;4;3;7;2
False;2008;25;4;3;12;2
False;2008;6;4;3;16;1
False;2008;22;4;3;12;2
False;2008;0;4;3;3;3
False;2008;0;4;3;4;36
False;2008;0;4;3;5;44
False;2008;0;4;3;6;26
False;2008;0;4;3;7;25
False;2008;0;4;3;8;22
False;2008;0;4;3;9;31
False;2008;0;4;3;10;33
False;2008;0;4;3;11;31
False;2008;0;4;3;12;24
False;2008;0;4;3;13;23
False;2008;0;4;3;14;15
False;2008;0;4;3;15;30
False;2008;0;4;3;16;26
False;2008;0;4;3;17;23
False;2008;0;4;3;18;23
False;2008;0;4;3;19;420
False;2008;1;4;3;7;9
False;2008;1;4;3;8;5
False;2008;1;4;3;9;5
False;2008;1;4;3;10;8
False;2008;1;4;3;12;5
False;2008;1;4;3;14;3
False;2008;1;4;3;15;6
False;2008;1;4;3;16;4
False;2008;1;4;3;17;2
False;2008;1;4;3;18;3
False;2008;1;4;3;19;71
False;2008;4;4;3;13;1
False;2008;4;4;3;16;2
False;2008;4;4;3;19;11
False;2008;5;4;3;4;2
False;2008;5;4;3;19;17
False;2008;6;4;3;9;2
False;2008;6;4;3;19;10
False;2008;7;4;3;8;1
False;2008;7;4;3;18;1
False;2008;7;4;3;19;10
False;2008;12;4;3;5;4
False;2008;12;4;3;9;3
False;2008;12;4;3;17;5
False;2008;12;4;3;19;57
False;2008;13;4;3;5;3
False;2008;13;4;3;15;1
False;2008;13;4;3;19;10
False;2008;14;4;3;11;7
False;2008;14;4;3;17;6
False;2008;14;4;3;19;69
False;2008;17;4;3;17;2
False;2008;17;4;3;19;20
False;2008;18;4;3;11;1
False;2008;18;4;3;19;12
False;2008;19;4;3;4;1
