År,Region,Diagnos,Ålder,Värde
2004,14,2,3,37.29
2004,14,2,4,307.9
2004,17,2,2,42.99
2004,17,2,3,54.58
2004,17,2,4,286.54
2004,18,2,1,5.31
2004,18,2,2,24.76
2004,18,2,3,16.7
2004,18,2,4,253.87
2004,19,2,2,49.41
2004,19,2,3,29.51
2004,19,2,4,7715.24
2004,20,2,2,17.72
2004,20,2,3,39.96
2004,20,2,4,2210.52
2004,21,2,2,14.07
2004,21,2,3,78.9
2004,21,2,4,2269.48
2004,22,2,2,47.47
2004,22,2,3,41.93
2004,22,2,4,2349.19
2004,23,2,2,14.82
2004,23,2,3,52.08
2004,23,2,4,2075.21
2004,24,2,1,5.51
2004,24,2,2,33.52
2004,24,2,3,23.76
2004,24,2,4,1924.35
2004,25,2,2,26.33
2004,25,2,3,72.61
2004,25,2,4,3036.83
2004,0,3,1,1.72
2004,0,3,2,2.21
2004,0,3,3,3.16
2004,0,3,4,12.12
2004,1,3,1,2.45
2004,1,3,2,0.94
2004,1,3,3,1.93
2004,1,3,4,11.46
2004,3,3,1,5.75
2004,3,3,2,9.08
2004,3,3,4,0.95
2004,4,3,3,7.64
2004,4,3,4,27.64
2004,5,3,1,8.82
2004,5,3,4,11.71
2004,6,3,2,5.39
2004,6,3,3,4.83
2004,6,3,4,25.35
2004,7,3,3,8.26
2004,7,3,4,27.72
2004,8,3,3,6.46
2004,8,3,4,20.47
2004,10,3,2,12.4
2004,10,3,4,0.67
2004,12,3,2,1.39
2004,12,3,3,6.58
2004,12,3,4,8.11
2004,13,3,2,10.63
2004,13,3,3,5.74
2004,13,3,4,6.8
2004,14,3,1,1.24
2004,14,3,2,1.11
2004,14,3,3,3.07
2004,14,3,4,12.17
2004,17,3,3,5.35
2004,17,3,4,12.44
2004,18,3,2,5.69
2004,18,3,4,17.84
2004,19,3,1,15
2004,19,3,4,0.81
2004,20,3,2,12.4
2004,20,3,3,6.46
2004,20,3,4,1.81
2004,21,3,4,0.72
2004,22,3,4,13.38
2004,25,3,3,5.78
2004,25,3,4,27.33
2005,18,1,2,17.84
2005,20,1,2,17.34
2005,22,1,2,8.17
2005,4,1,2,20.52
2005,10,1,3,58.76
2005,13,1,2,16.73
2005,19,1,2,13.55
2005,23,1,3,122.1
2005,5,1,2,10.9
2005,17,1,3,87.47
2005,25,1,2,40
2005,9,1,1,38.45
2005,8,1,1,89.6
2005,13,1,1,104.87
2005,14,1,2,16.79
2005,17,1,1,91.11
2005,17,1,2,17.73
2005,18,1,3,104.53
2005,19,1,1,98.83
2005,19,1,3,99.05
2005,22,1,1,65.83
2005,23,1,1,32.89
2005,23,1,2,14.65
2005,25,1,1,74.12
2005,25,1,3,51.46
2005,0,1,1,79.88
2005,0,1,2,20.25
2005,0,1,3,81.64
2005,0,1,4,29771.98
2005,1,1,1,76.75
2005,1,1,2,22.26
2005,1,1,3,62.88
2005,1,1,4,23867.95
2005,3,1,1,83.6
2005,3,1,2,8.98
2005,3,1,3,90.17
2005,3,1,4,32452.02
2005,4,1,1,133.49
2005,4,1,3,87.85
2005,4,1,4,28810.51
2005,5,1,1,63.81
2005,5,1,3,102.37
2005,5,1,4,29343.14
2005,6,1,1,97.02
2005,6,1,2,25.54
2005,6,1,3,85.07
2005,6,1,4,28606.55
2005,7,1,1,73.51
2005,7,1,3,101.89
2005,7,1,4,25359.5
2005,8,1,2,49.75
2005,8,1,3,66.5
2005,8,1,4,9860.54
2005,9,1,3,130.87
2005,9,1,4,47719.9
2005,10,1,1,163.32
2005,10,1,2,24.58
2005,10,1,4,40248.44
2005,12,1,1,73.34
2005,12,1,2,24.79
2005,12,1,3,89.79
2005,12,1,4,26212.15
2005,13,1,3,126.98
2005,13,1,4,30830.27
2005,14,1,1,70.83
2005,14,1,3,78.06
2005,14,1,4,26751.04
2005,17,1,4,30826.39
2005,18,1,1,69.43
2005,18,1,4,31363.12
2005,19,1,4,30234.03
2005,20,1,1,91.55
2005,20,1,3,88.5
2005,20,1,4,32809.31
2005,21,1,1,86.29
2005,21,1,2,35.57
2005,21,1,3,58.25
2005,21,1,4,30564.93
2005,22,1,3,96.86
2005,22,1,4,27284.16
2005,23,1,4,34790.61
2005,24,1,1,61.5
2005,24,1,2,21.82
2005,24,1,3,96.66
2005,24,1,4,34383.58
2005,25,1,4,41232.08
2005,4,4,1,7.32
2005,23,4,1,11.7
2005,25,4,1,5.96
2005,18,4,3,18.27
2005,19,4,2,7.49
2005,19,4,3,5.7
2005,21,4,3,6.17
2005,1,4,1,0.82
2005,3,4,2,18.44
2005,3,4,3,36.38
2005,3,4,4,77.56
2005,4,4,2,24.26
2005,4,4,3,20.76
2005,5,4,2,3.68
2005,5,4,3,23.55
2005,7,4,2,17.22
2005,7,4,3,38.09
2005,7,4,4,50.85
2005,8,4,3,6.68
2005,9,4,2,53.45
2005,9,4,4,3.47
2005,10,4,2,12.29
2005,10,4,3,12.07
2005,12,4,1,2.62
2005,12,4,2,20.69
2005,13,4,2,18.17
2005,13,4,3,15.8
2005,13,4,4,32.03
2005,14,4,1,2.21
2005,17,4,2,53.16
2005,17,4,3,29.81
2005,18,4,2,17.15
2005,18,4,4,23.73
2005,19,4,4,88.21
2005,20,4,2,21.12
2005,20,4,3,18.75
2005,22,4,3,7.02
2005,23,4,2,14.65
2005,25,4,3,6.9
2005,5,4,4,38.16
2005,6,4,2,33.14
2005,12,4,3,14.02
2005,14,4,3,15.79
2005,22,4,2,20.75
2005,22,4,4,27.21
2005,0,4,1,1.55
2005,0,4,2,16.54
2005,0,4,3,16.97
2005,0,4,4,66.72
2005,1,4,2,8.46
2005,1,4,3,10.86
2005,1,4,4,21.29
2005,4,4,4,36.86
2005,6,4,3,37.37
2005,6,4,4,23.14
2005,8,4,1,6.19
2005,8,4,4,50.2
2005,10,4,4,64.97
2005,12,4,4,69.55
2005,14,4,2,15.97
2005,14,4,4,45.2
2005,17,4,4,102.52
2005,20,4,4,96.69
2005,21,4,2,13.92
2005,21,4,4,124.92
2005,23,4,3,24.62
2005,23,4,4,131.25
2005,24,4,2,31.65
2005,24,4,3,41.91
2005,24,4,4,70.81
2005,25,4,4,71.98
2005,0,2,1,1.69
2005,0,2,2,19.73
2005,0,2,3,39.19
2005,0,2,4,2127.34
2005,1,2,1,2.47
2005,1,2,2,12
2005,1,2,3,34.02
2005,1,2,4,2173.94
2005,3,2,1,4.53
2005,3,2,2,13.46
2005,3,2,3,13.51
2005,3,2,4,1640.01
2005,4,2,1,5.45
2005,4,2,2,7.46
2005,4,2,3,59.26
2005,4,2,4,263.68
2005,5,2,2,10.82
2005,5,2,3,14.69
2005,5,2,4,230.84
2005,6,2,2,15.92
2005,6,2,3,48.61
2005,6,2,4,5709.39
2005,7,2,2,17.68
2005,7,2,3,53.82
2005,7,2,4,358.49
2005,8,2,2,23.34
2005,8,2,3,66.23
2005,8,2,4,256.48
2005,9,2,3,72.83
2005,9,2,4,323.2
2005,10,2,2,10.36
2005,10,2,3,43.73
2005,10,2,4,6978.69
2005,12,2,2,18.3
2005,12,2,3,38.04
2005,12,2,4,259.81
2005,13,2,1,4.83
2005,13,2,2,36.34
2005,13,2,3,39.86
2005,13,2,4,3798.25
2005,14,2,1,3.17
2005,14,2,2,21.45
2005,14,2,3,44.92
2005,14,2,4,289
2005,17,2,2,37.47
2005,17,2,3,36.4
2005,17,2,4,4123.26
2005,18,2,2,17.84
2005,18,2,3,63.27
2005,18,2,4,298.93
2005,19,2,2,14.99
2005,19,2,3,31.05
2005,19,2,4,4258.96
2005,20,2,2,34.7
2005,20,2,3,39.58
2005,20,2,4,1809.74
2005,21,2,2,20.88
2005,21,2,3,17.13
2005,21,2,4,2328.87
2005,22,2,2,40.87
2005,22,2,3,79.24
2005,22,2,4,244.81
2005,23,2,1,11.7
2005,23,2,2,26.09
2005,23,2,3,55.39
2005,23,2,4,4709.68
2005,24,2,2,32.71
2005,24,2,3,12.3
2005,24,2,4,2096.23
2005,25,2,2,39.98
2005,25,2,3,58.24
2005,25,2,4,2148.43
2005,0,3,1,0.41
2005,0,3,2,2.03
2005,0,3,3,3.78
2005,0,3,4,10.05
2005,1,3,1,0.84
2005,1,3,2,1.86
2005,1,3,3,3.44
2005,1,3,4,13.3
2005,3,3,3,13.52
2005,3,3,4,0.95
2005,4,3,2,14.92
2005,4,3,3,5.63
2005,4,3,4,7.31
2005,5,3,1,4.64
2005,5,3,2,3.61
2005,5,3,4,0.72
2005,6,3,4,12.44
2005,7,3,3,8.39
2005,7,3,4,0.56
2005,8,3,3,6.68
2005,8,3,4,0.85
2005,9,3,4,3.47
2005,10,3,4,11.28
2005,12,3,2,1.41
2005,12,3,3,1.27
2005,12,3,4,0.6
2005,13,3,4,7.67
2005,14,3,3,3.84
2005,14,3,4,3.46
2005,17,3,3,5.51
2005,17,3,4,22.73
2005,18,3,2,6.17
2005,18,3,3,29.07
2005,18,3,4,14.04
2005,19,3,2,7.49
2005,19,3,3,6.55
2005,19,3,4,12.04
2005,20,3,2,7.04
2005,20,3,4,6.14
2005,21,3,2,5.41
2005,21,3,4,0.72
2005,22,3,4,28.02
2005,23,3,2,14.65
2005,23,3,4,1.57
2005,24,3,4,0.39
2005,25,3,4,20.04
2006,23,1,3,38.28
2006,18,2,1,6.95
2006,4,1,2,32.68
2006,9,1,3,88.72
2006,23,1,2,53.94
2006,24,1,2,10.7
2006,25,1,2,28.11
2006,19,1,2,26.26
2006,19,1,3,104.68
2006,21,1,2,32.71
2006,7,1,2,42.57
2006,5,1,2,18.11
2006,17,1,2,36.82
2006,10,1,2,34.14
2006,9,1,1,114.12
2006,13,1,2,14.73
2006,3,1,2,44.65
2006,3,1,3,73.08
2006,6,1,2,24.68
2006,7,1,1,120.97
2006,8,1,1,111.57
2006,20,1,2,31.91
2006,24,1,1,44.34
2006,24,1,3,72.48
2006,25,1,1,109.9
2006,0,1,1,82.46
2006,0,1,2,26.24
2006,0,1,3,81.48
2006,0,1,4,28937.13
2006,1,1,1,79.44
2006,1,1,2,27.01
2006,1,1,3,75.89
2006,1,1,4,26766.65
2006,3,1,1,65.78
2006,3,1,4,27255.37
2006,4,1,1,77.79
2006,4,1,3,109.62
2006,4,1,4,27915.87
2006,5,1,1,104.67
2006,5,1,3,73.74
2006,5,1,4,31034.86
2006,6,1,1,85.85
2006,6,1,3,43.43
2006,6,1,4,28562.07
2006,7,1,3,116.27
2006,7,1,4,25216.01
2006,8,1,2,31.69
2006,8,1,3,72.95
2006,8,1,4,29214.85
2006,9,1,4,31863.88
2006,10,1,1,89.49
2006,10,1,3,73.37
2006,10,1,4,35188.57
2006,12,1,1,68.5
2006,12,1,2,18.89
2006,12,1,3,101.4
2006,12,1,4,25582.93
2006,13,1,1,79.03
2006,13,1,3,64.33
2006,13,1,4,30660.33
2006,14,1,1,66.93
2006,14,1,2,24.18
2006,14,1,3,75.15
2006,14,1,4,25632.58
2006,17,1,1,103.85
2006,17,1,3,79.98
2006,17,1,4,29269.46
2006,18,1,1,70.52
2006,18,1,2,51.64
2006,18,1,3,82.06
2006,18,1,4,33311.35
2006,19,1,1,89.93
2006,19,1,4,29780.22
2006,20,1,1,88.05
2006,20,1,3,136.5
2006,20,1,4,28676.05
2006,21,1,1,118.95
2006,21,1,3,112.76
2006,21,1,4,26629.28
2006,22,1,1,129.57
2006,22,1,3,63.93
2006,22,1,4,26888.36
2006,23,1,1,135.18
2006,23,1,4,31379.61
2006,24,1,4,39380.85
2006,25,1,3,59.66
2006,25,1,4,40998.99
2006,17,4,1,7.72
2006,4,4,3,13.54
2006,7,4,1,11.05
2006,21,4,1,22.74
2006,23,4,1,12.47
2006,3,4,2,8.88
2006,3,4,3,9.1
2006,4,4,2,12.69
2006,4,4,4,46.18
2006,5,4,2,14.45
2006,5,4,3,7.34
2006,6,4,2,33.01
2006,6,4,3,25.78
2006,7,4,2,41.88
2006,7,4,3,17.06
2006,8,4,2,19.65
2006,8,4,4,11.66
2006,12,4,1,2.72
2006,12,4,2,13.29
2006,13,4,3,31.52
2006,17,4,2,35.66
2006,18,4,2,10.62
2006,18,4,3,17.78
2006,19,4,2,14.61
2006,20,4,2,33.82
2006,20,4,3,13.46
2006,22,4,2,22.2
2006,22,4,3,14.53
2006,23,4,2,25.4
2006,25,4,1,8.09
2006,25,4,3,7.91
2006,8,4,3,6.88
2006,25,4,2,14.06
2006,0,4,1,4.39
2006,0,4,2,18.29
2006,0,4,3,14.19
2006,0,4,4,58.12
2006,1,4,1,3.69
2006,1,4,2,16.47
2006,1,4,3,9.42
2006,1,4,4,29.29
2006,3,4,4,69.44
2006,5,4,4,30.76
2006,6,4,4,105.21
2006,7,4,4,57.7
2006,8,4,1,6.56
2006,9,4,4,2.17
2006,10,4,2,36.19
2006,10,4,4,39.4
2006,12,4,3,13.95
2006,12,4,4,58.86
2006,13,4,1,12.41
2006,13,4,2,6.38
2006,13,4,4,37.09
2006,14,4,1,3.7
2006,14,4,2,16.65
2006,14,4,3,14.55
2006,14,4,4,99.65
2006,17,4,3,35.74
2006,17,4,4,108.18
2006,18,4,1,19.68
2006,18,4,4,14.11
2006,19,4,3,20.91
2006,19,4,4,47.62
2006,20,4,4,137.5
2006,21,4,2,25.84
2006,21,4,3,40.73
2006,21,4,4,59.82
2006,22,4,4,38.37
2006,23,4,4,108.87
2006,24,4,2,26.95
2006,24,4,3,18.31
2006,24,4,4,11.14
2006,25,4,4,115.98
2006,0,2,1,0.9
2006,0,2,2,22.99
2006,0,2,3,37.87
2006,0,2,4,2081.23
2006,1,2,1,0.84
2006,1,2,2,16.38
2006,1,2,3,39.19
2006,1,2,4,237.15
2006,3,2,2,17.75
2006,3,2,3,41.31
2006,3,2,4,3052.52
2006,4,2,1,5.74
2006,4,2,2,18.09
2006,4,2,3,48.04
2006,4,2,4,267.83
2006,5,2,2,36.21
2006,5,2,3,34.33
2006,5,2,4,247.44
2006,6,2,2,13.45
2006,6,2,3,44.61
2006,6,2,4,320.79
2006,7,2,2,16.89
2006,7,2,3,35.99
2006,7,2,4,7684.26
2006,8,2,2,12.04
2006,8,2,3,45.25
2006,8,2,4,305.54
2006,9,2,2,22.93
2006,9,2,3,91.75
2006,9,2,4,129.23
2006,10,2,2,10.02
2006,10,2,3,55.39
2006,10,2,4,4967.7
2006,12,2,2,25.63
2006,12,2,3,32.82
2006,12,2,4,2015.22
2006,13,2,2,24.04
2006,13,2,3,30.21
2006,13,2,4,2123.58
2006,14,2,1,1.01
2006,14,2,2,22.67
2006,14,2,3,30.43
2006,14,2,4,263.23
2006,17,2,2,48.7
2006,17,2,3,23.41
2006,17,2,4,4145.87
2006,18,2,2,40.26
2006,18,2,3,33.23
2006,18,2,4,247.14
2006,19,2,2,27.74
2006,19,2,3,20.04
2006,19,2,4,4347.13
2006,20,2,2,11.91
2006,20,2,3,38.48
2006,20,2,4,1726.61
2006,21,2,2,44.8
2006,21,2,3,58.28
2006,21,2,4,2308.36
2006,22,2,2,24.18
2006,22,2,3,75.71
2006,22,2,4,277.16
2006,23,2,1,12.47
2006,23,2,3,28.48
2006,23,2,4,291.07
2006,24,2,2,15.86
2006,24,2,3,24.81
2006,24,2,4,5927.67
2006,25,2,2,39.45
2006,25,2,3,67.67
2006,25,2,4,2768.88
2006,0,3,1,0.37
2006,0,3,2,1.64
2006,0,3,3,4.04
2006,0,3,4,9.3
2006,1,3,1,0.84
2006,1,3,2,0.94
2006,1,3,3,5.29
2006,1,3,4,9.22
2006,3,3,3,4.63
2006,3,3,4,10.28
2006,4,3,3,13.18
2006,4,3,4,13.65
2006,5,3,1,4.53
2006,5,3,3,7.55
2006,5,3,4,0.96
2006,6,3,4,0.91
2006,8,3,4,38.27
2006,12,3,2,2.76
2006,12,3,3,3.98
2006,12,3,4,0.68
2006,13,3,4,29.54
2006,14,3,2,4.19
2006,14,3,3,4.71
2006,14,3,4,8.48
2006,18,3,2,5.31
2006,18,3,4,8.09
2006,19,3,2,7.3
2006,19,3,4,13.9
2006,20,3,3,6.66
2006,20,3,4,10.91
2006,21,3,3,5.62
2006,21,3,4,12.35
2006,22,3,3,8.22
2006,23,3,4,1.57
2006,24,3,4,0.39
2006,25,3,4,19.74
2007,17,2,1,7.54
2007,19,1,2,7.09
2007,22,1,2,21.8
2007,10,1,3,131.12
2007,9,1,3,59.12
2007,7,1,3,82.82
2007,25,1,2,23.63
2007,23,1,3,83.74
2007,5,1,2,17.25
2007,9,1,1,114.13
2007,20,1,2,28.13
2007,3,1,1,53.43
2007,3,1,2,25.64
2007,4,1,2,31.76
2007,4,1,3,111.45
2007,5,1,1,62.16
2007,6,1,2,32.81
2007,7,1,1,70.4
2007,10,1,1,38.41
2007,13,1,1,57.16
2007,13,1,2,45.66
2007,13,1,3,56.78
2007,14,1,2,19.73
2007,17,1,1,37.86
2007,17,1,2,41.12
2007,18,1,2,10.38
2007,18,1,3,58.64
2007,19,1,1,46.4
2007,20,1,1,64.78
2007,21,1,1,73.65
2007,21,1,2,32.1
2007,21,1,3,72.53
2007,23,1,2,32.89
2007,24,1,2,32.1
2007,24,1,3,61.97
2007,0,1,1,74.14
2007,0,1,2,22.02
2007,0,1,3,73.26
2007,0,1,4,28550.39
2007,1,1,1,78.67
2007,1,1,2,17.45
2007,1,1,3,56.76
2007,1,1,4,23899.4
2007,3,1,3,69
2007,3,1,4,25661.23
2007,4,1,1,76.2
2007,4,1,4,34865.31
2007,5,1,3,112.96
2007,5,1,4,27509.79
2007,6,1,1,73.97
2007,6,1,3,52.67
2007,6,1,4,26176.8
2007,7,1,2,7.85
2007,7,1,4,28891.76
2007,8,1,1,152.01
2007,8,1,2,26.68
2007,8,1,3,72.62
2007,8,1,4,17368.63
2007,9,1,4,30596.4
2007,10,1,4,44412.69
2007,12,1,1,81.24
2007,12,1,2,20.69
2007,12,1,3,78.59
2007,12,1,4,24527.86
2007,13,1,4,30679.75
2007,14,1,1,70.52
2007,14,1,3,80.49
2007,14,1,4,26865.66
2007,17,1,3,81.57
2007,17,1,4,30684.31
2007,18,1,1,69.2
2007,18,1,4,29438.26
2007,19,1,3,78.23
2007,19,1,4,30674.23
2007,20,1,3,101.67
2007,20,1,4,28875.19
2007,21,1,4,30892.21
2007,22,1,1,77.44
2007,22,1,3,66.61
2007,22,1,4,33471.36
2007,23,1,1,74.46
2007,23,1,4,26683.52
2007,24,1,1,66.13
2007,24,1,4,37347.73
2007,25,1,1,137.85
2007,25,1,3,58.86
2007,25,1,4,31233.35
2007,5,4,1,3.83
2007,14,4,1,1.06
2007,1,4,1,1.65
2007,3,4,1,4.97
2007,5,4,2,10.11
2007,6,4,3,5.12
2007,9,4,2,22.58
2007,17,4,1,6.1
2007,1,4,2,9.56
2007,3,4,2,12.98
2007,4,4,2,12.33
2007,7,4,2,15.7
2007,8,4,2,19.23
2007,8,4,3,38.63
2007,8,4,4,5.14
2007,10,4,2,11.81
2007,10,4,3,31.61
2007,10,4,4,61.78
2007,12,4,1,1.63
2007,12,4,2,16.89
2007,13,4,2,21.86
2007,14,4,3,15.59
2007,17,4,2,29.54
2007,17,4,3,58.66
2007,17,4,4,77.05
2007,18,4,3,6.44
2007,19,4,2,12.75
2007,19,4,4,22.71
2007,20,4,1,7.54
2007,20,4,3,19.71
2007,22,4,3,7.3
2007,23,4,2,52.83
2007,23,4,4,58.41
2007,13,4,4,46.43
2007,24,4,2,15.78
2007,0,4,1,1.72
2007,3,4,3,13.78
2007,3,4,4,57.13
2007,21,4,1,7.66
2007,0,4,2,18.69
2007,0,4,3,14.69
2007,0,4,4,65.5
2007,1,4,3,10.29
2007,1,4,4,44.55
2007,4,4,3,30.22
2007,4,4,4,25.5
2007,5,4,3,7.77
2007,5,4,4,58.76
2007,6,4,2,32.81
2007,6,4,4,35.08
2007,7,4,3,26.77
2007,7,4,4,51.38
2007,9,4,4,91.28
2007,12,4,3,11.09
2007,12,4,4,42.3
2007,14,4,2,18.18
2007,14,4,4,82.11
2007,18,4,2,22.23
2007,18,4,4,25.29
2007,20,4,2,48.32
2007,20,4,4,88.98
2007,21,4,2,40.48
2007,21,4,3,39.67
2007,21,4,4,39.41
2007,22,4,2,21.8
2007,22,4,4,124.53
2007,24,4,3,6.28
2007,24,4,4,115.47
2007,25,4,2,30.58
2007,25,4,3,36.75
2007,25,4,4,107
2007,0,2,1,1.66
2007,0,2,2,18.74
2007,0,2,3,37.52
2007,0,2,4,2182.97
2007,1,2,1,1.74
2007,1,2,2,14.09
2007,1,2,3,30.81
2007,1,2,4,226.86
2007,3,2,2,25.65
2007,3,2,3,13.95
2007,3,2,4,231.1
2007,4,2,2,5.25
2007,4,2,3,26.05
2007,4,2,4,221.75
2007,5,2,2,17.84
2007,5,2,3,45.96
2007,5,2,4,232.45
2007,6,2,1,4.63
2007,6,2,2,4.03
2007,6,2,3,66.46
2007,6,2,4,10149.96
2007,7,2,2,7.85
2007,7,2,3,28.57
2007,7,2,4,212.6
2007,8,2,3,57
2007,8,2,4,239.11
2007,9,2,2,29.97
2007,9,2,4,5784.38
2007,10,2,3,43.7
2007,10,2,4,1777.39
2007,12,2,1,1.41
2007,12,2,2,28.43
2007,12,2,3,41.47
2007,12,2,4,1979.21
2007,13,2,2,28.04
2007,13,2,3,39.75
2007,13,2,4,1896.42
2007,14,2,1,3.28
2007,14,2,2,20.77
2007,14,2,3,34.22
2007,14,2,4,2357.15
2007,17,2,2,28.36
2007,17,2,3,33.51
2007,17,2,4,282.08
2007,18,2,1,5.91
2007,18,2,2,28.16
2007,18,2,3,42.4
2007,18,2,4,4615.41
2007,19,2,2,7.09
2007,19,2,3,29.98
2007,19,2,4,226.64
2007,20,2,2,28.13
2007,20,2,3,28.13
2007,20,2,4,266.05
2007,21,2,2,13.46
2007,21,2,3,58.72
2007,21,2,4,5818.15
2007,22,2,2,27.75
2007,22,2,3,51.65
2007,22,2,4,2550.63
2007,23,2,2,24.92
2007,23,2,3,29.53
2007,23,2,4,2381.6
2007,24,2,2,5.2
2007,24,2,3,49.25
2007,24,2,4,1923.53
2007,25,2,2,31.96
2007,25,2,3,60.47
2007,25,2,4,2828.08
2007,0,3,1,0.4
2007,0,3,2,2.93
2007,0,3,3,5.02
2007,0,3,4,13.17
2007,1,3,2,5.19
2007,1,3,3,6.95
2007,1,3,4,1.45
2007,3,3,4,22.91
2007,4,3,2,7.08
2007,4,3,3,6.73
2007,4,3,4,30.3
2007,5,3,1,4.42
2007,5,3,2,3.57
2007,5,3,3,7.45
2007,5,3,4,34.73
2007,6,3,1,5.58
2007,6,3,2,4.95
2007,6,3,4,1.2
2007,7,3,4,0.55
2007,8,3,4,22.46
2007,10,3,2,9.81
2007,10,3,4,10.26
2007,12,3,2,1.26
2007,12,3,3,8.94
2007,12,3,4,1.26
2007,13,3,4,18.1
2007,14,3,2,1.99
2007,14,3,3,4.88
2007,14,3,4,14.72
2007,17,3,2,6.38
2007,17,3,3,7.31
2007,17,3,4,0.73
2007,18,3,3,6.44
2007,18,3,4,17.86
2007,19,3,2,12.75
2007,19,3,4,7.46
2007,20,3,2,6.73
2007,20,3,3,7.65
2007,21,3,4,0.73
2007,22,3,4,1.23
2007,24,3,4,19.98
2007,25,3,3,7.91
2007,25,3,4,0.4
2008,9,1,3,71.65
2008,1,2,1,0.9
2008,24,2,2,5.32
2008,4,1,2,25.63
2008,5,1,2,13.63
2008,6,1,2,14.2
2008,8,1,2,18.97
2008,10,1,2,34.92
2008,13,1,2,9.32
2008,24,1,2,10.63
2008,7,1,2,32.27
2008,10,1,3,33.06
2008,3,1,3,87.73
2008,17,1,2,17.53
2008,18,1,3,69.77
2008,19,1,3,79.49
2008,22,1,3,64.8
2008,7,1,3,100.21
2008,5,1,3,67.45
2008,8,1,1,79.41
2008,9,1,1,76.62
2008,9,1,2,52.17
2008,10,1,1,73.43
2008,13,1,1,46.71
2008,19,1,1,67.04
2008,19,1,2,29.09
2008,22,1,1,39.11
2008,23,1,2,27.14
2008,25,1,3,90.9
2008,0,1,1,71.65
2008,0,1,2,21.85
2008,0,1,3,80.82
2008,0,1,4,28777.92
2008,1,1,1,71.18
2008,1,1,2,20.14
2008,1,1,3,65.51
2008,1,1,4,26661.23
2008,3,1,1,83.1
2008,3,1,2,36.86
2008,3,1,4,26481.37
2008,4,1,1,116.84
2008,4,1,3,131.37
2008,4,1,4,29125.37
2008,5,1,1,81.86
2008,5,1,4,28474.48
2008,6,1,1,105.91
2008,6,1,3,101.35
2008,6,1,4,28105.42
2008,7,1,1,129.8
2008,7,1,4,26483.35
2008,8,1,3,84.5
2008,8,1,4,8345.97
2008,9,1,4,42361.32
2008,10,1,4,39635.77
2008,12,1,1,55.6
2008,12,1,2,27.81
2008,12,1,3,79.57
2008,12,1,4,23837.57
2008,13,1,3,101.02
2008,13,1,4,33904.74
2008,14,1,1,73.54
2008,14,1,2,18.48
2008,14,1,3,88.27
2008,14,1,4,26116.05
2008,17,1,1,52.43
2008,17,1,3,125.45
2008,17,1,4,26114.6
2008,18,1,1,40.51
2008,18,1,2,28.21
2008,18,1,4,27482.42
2008,19,1,4,34560.83
2008,20,1,1,76.92
2008,20,1,2,22.68
2008,20,1,3,81.11
2008,20,1,4,30142.34
2008,21,1,1,57.3
2008,21,1,2,11.52
2008,21,1,3,69.45
2008,21,1,4,29351.77
2008,22,1,2,21.44
2008,22,1,4,27487.48
2008,23,1,1,91.48
2008,23,1,3,29.81
2008,23,1,4,30925.74
2008,24,1,1,65.92
2008,24,1,3,119.41
2008,24,1,4,30986.19
2008,25,1,1,98.17
2008,25,1,2,30.29
2008,25,1,4,38882.69
2008,7,4,1,10.7
2008,9,4,4,64.94
2008,10,4,3,11.36
2008,20,4,3,7.61
2008,22,4,1,7.46
2008,24,4,2,5.32
2008,3,4,2,8.14
2008,3,4,3,9.44
2008,3,4,4,59.49
2008,4,4,2,17.13
2008,6,4,2,12.66
2008,7,4,2,16.79
2008,8,4,3,8.84
2008,8,4,4,5.57
2008,10,4,4,101.51
2008,12,4,1,5.9
2008,12,4,3,17.62
2008,14,4,1,1.12
2008,14,4,2,14.63
2008,14,4,3,10.82
2008,17,4,2,27.8
2008,17,4,3,26.92
2008,18,4,2,16.03
2008,18,4,3,5.53
2008,19,4,3,7.02
2008,20,4,2,22.68
2008,21,4,2,13.05
2008,21,4,3,11.68
2008,23,4,2,38.1
2008,1,4,2,8.99
2008,5,4,4,47.46
2008,5,4,3,7.74
2008,0,4,1,1.56
2008,0,4,2,13.37
2008,0,4,3,12.43
2008,0,4,4,65.21
2008,1,4,3,13.45
2008,1,4,4,37.25
2008,4,4,4,72.4
2008,5,4,2,13.5
2008,6,4,4,18.67
2008,7,4,3,27.66
2008,7,4,4,46.41
2008,12,4,2,6.39
2008,12,4,4,55.06
2008,13,4,2,22.48
2008,13,4,4,45.16
2008,14,4,4,52.55
2008,17,4,4,62.01
2008,18,4,4,44.18
2008,19,4,2,12.41
2008,19,4,4,31.09
2008,20,4,4,53.7
2008,21,4,4,64.92
2008,22,4,2,35.13
2008,22,4,3,13.26
2008,22,4,4,56.23
2008,23,4,3,29.81
2008,23,4,4,66.75
2008,24,4,3,12.26
2008,24,4,4,84.1
2008,25,4,1,7.19
2008,25,4,2,38.31
2008,25,4,3,27.5
2008,25,4,4,122.96
2008,0,2,1,0.95
2008,0,2,2,23.27
2008,0,2,3,38.56
2008,0,2,4,2144.56
2008,1,2,2,16.13
2008,1,2,3,31.09
2008,1,2,4,202.59
2008,3,2,1,5.2
2008,3,2,2,24.89
2008,3,2,3,46.19
2008,3,2,4,140.88
2008,4,2,2,23.95
2008,4,2,3,39.05
2008,4,2,4,5529.67
2008,5,2,1,4.04
2008,5,2,2,16.94
2008,5,2,3,34.09
2008,5,2,4,1931.14
2008,6,2,2,7.92
2008,6,2,3,53.38
2008,6,2,4,190.97
