Year,Region,Diagnosis,Age,Value
2008,8,2,16,0.031258554159419
2008,8,2,17,0.06662173795565
2008,9,2,18,0.042888217203138
2008,10,2,15,0.021549624254988
2008,10,2,17,0.043254095424812
2008,18,2,16,0.048992338416528
2008,18,2,18,0.135241210349922
2008,19,2,13,0.007476129207016
2008,22,2,15,0.035921223114797
2008,22,2,18,0.122985130837921
2008,23,2,17,0.072720103555966
2008,23,2,18,0.088797085626176
2008,24,2,4,0.219291014014839
2008,24,2,16,0.028273980344197
2008,24,2,17,0.057456909281706
2008,24,2,18,0.101851535379474
2008,25,2,18,0.123537154203471
2008,3,1,3,1.09704641350211
2008,7,1,3,1.00210970464135
2008,8,1,5,0.199175824175824
2008,12,1,3,0.775316455696203
2008,13,1,3,0.583333333333334
2008,17,1,4,0.211459192085738
2008,18,1,4,0.211459192085738
2008,19,1,5,0.188186813186813
2008,21,1,3,0.690928270042194
2008,22,1,6,0.21156735102654
2008,22,1,7,0.728983382209189
2008,23,1,3,3.01898734177215
2008,25,1,6,0.397846770155233
2008,3,1,9,0.694447416283299
2008,4,1,2,1.36608863198459
2008,4,1,5,0.562637362637363
2008,5,1,5,0.283516483516484
2008,5,1,9,0.393495239114154
2008,6,1,5,0.39010989010989
2008,6,1,7,0.511241446725318
2008,8,1,4,0.483099752679308
2008,9,1,9,0.26350700759602
2008,10,1,3,2.5379746835443
2008,10,1,5,0.95934065934066
2008,13,1,4,0.384171475680132
2008,13,1,7,0.894428152492669
2008,17,1,8,0.763448784082535
2008,18,1,7,0.602150537634409
2008,19,1,6,0.5628442663996
2008,20,1,6,0.381071607411117
2008,20,1,9,0.73659997860276
2008,22,1,9,0.438857387397026
2008,23,1,2,6.33911368015414
2008,23,1,9,0.849256445918476
2008,24,1,4,0.438169826875515
2008,24,1,7,0.78494623655914
2008,24,1,9,0.627260083449235
2008,3,1,6,0.574611917876815
2008,4,1,6,0.945418127190786
2008,5,1,6,0.296695042563846
2008,5,1,7,0.378054740957967
2008,7,1,5,0.460989010989011
2008,7,1,8,0.975865880619012
2008,7,1,11,0.663308781051416
2008,8,1,6,0.221331997996996
2008,10,1,7,0.555229716520039
2008,25,1,7,0.558895405669599
2008,3,1,8,0.671702284450995
2008,4,1,10,0.707590936596517
2008,7,1,2,2.0616570327553
2008,7,1,10,0.908424662139448
2008,9,1,12,0.763480754785696
2008,10,1,11,0.647133160023108
2008,13,1,10,1.01775028575271
2008,17,1,5,0.340659340659341
2008,17,1,9,1.32395420990692
2008,18,1,8,0.713706705969049
2008,18,1,10,0.663954817454448
2008,19,1,8,0.791635961680177
2008,20,1,10,0.568412559671889
2008,20,1,12,0.858580110622994
2008,21,1,6,0.376064096144216
2008,22,1,8,0.488577745025792
2008,23,1,11,0.871317157712305
2008,24,1,10,0.766422376117797
2008,25,1,2,1.57225433526012
2008,25,1,5,0.373076923076923
2008,25,1,9,1.21161870118755
2008,4,1,7,0.833577712609971
2008,7,1,14,0.810741602926504
2008,12,1,6,0.512268402603906
2008,19,1,9,0.749973253450305
2008,25,1,11,1.01393703061814
2008,7,1,15,0.828354495983415
2008,7,1,17,0.874549927422851
2008,8,1,11,0.673129693818602
2008,8,1,14,0.839025606917193
2008,9,1,10,0.877697841726619
2008,9,1,14,0.830670103092783
2008,13,1,9,0.701401519204023
2008,23,1,10,0.909836616687958
2008,24,1,14,0.787554040571998
2008,7,1,6,0.948422633950927
2008,9,1,11,0.972811958405546
2008,18,1,2,1.33140655105973
2008,1,1,2,1.04816955684008
2008,5,1,8,0.739314664701548
2008,5,1,13,0.982542154804632
2008,6,1,2,3.17919075144509
2008,8,1,1,1.04298041818785
2008,8,1,7,0.615347018572825
2008,9,1,1,1.27149020909393
2008,9,1,4,0.930338004946414
2008,9,1,13,0.81380104286585
2008,10,1,1,0.819283106538334
2008,13,1,1,0.6833720544308
2008,14,1,4,0.303380049464138
2008,17,1,14,1.07977219820419
2008,19,1,1,0.998506471954862
2008,19,1,4,0.916735366859027
2008,20,1,1,0.959840690341852
2008,20,1,11,0.785961871750434
2008,21,1,7,0.33088954056696
2008,21,1,12,0.891175198597865
2008,22,1,1,0.649020909392632
2008,23,1,5,0.745604395604396
2008,23,1,13,0.835958556240266
2008,25,1,8,0.960574797347089
2008,0,1,1,0.981247925655493
2008,0,1,2,0.878612716763006
2008,0,1,3,0.839662447257384
2008,0,1,4,0.342539159109645
2008,0,1,5,0.371978021978022
2008,0,1,6,0.497746619929895
2008,0,1,7,0.57258064516129
2008,0,1,8,0.691046425939573
2008,0,1,9,0.74558681930031
2008,0,1,10,0.829287971491965
2008,0,1,11,0.873519641825534
2008,0,1,12,0.924612478091639
2008,0,1,13,0.95412744633304
2008,0,1,14,0.966087462587296
2008,0,1,15,0.966835967867323
2008,0,1,16,0.955619917173662
2008,0,1,17,0.938017230003582
2008,0,1,18,0.913269777559089
2008,0,1,19,886.93
2008,1,1,1,0.941752406239628
2008,1,1,3,0.94831223628692
2008,1,1,4,0.329348722176422
2008,1,1,5,0.333791208791209
2008,1,1,6,0.469954932398598
2008,1,1,7,0.465542521994135
2008,1,1,8,0.510132645541636
2008,1,1,9,0.610998181234621
2008,1,1,10,0.656895044711894
2008,1,1,11,0.854455517042172
2008,1,1,12,0.95700270867002
2008,1,1,13,0.934001489808356
2008,1,1,14,0.998860991020951
2008,1,1,15,0.974475252656129
2008,1,1,16,0.957521332050025
2008,1,1,17,0.89098032562319
2008,1,1,18,0.851937789030341
2008,1,1,19,707.86
2008,3,1,1,1.20643876535015
2008,3,1,5,0.894230769230769
2008,3,1,10,0.596315470987696
2008,3,1,11,0.854491623339111
2008,3,1,12,0.75785855734869
2008,3,1,13,0.878580618947653
2008,3,1,14,0.901030927835051
2008,3,1,15,0.856880020730759
2008,3,1,16,0.91828625418326
2008,3,1,17,0.869822987162328
2008,3,1,18,0.866325865325645
2008,3,1,19,729.64
2008,4,1,1,1.82127447726518
2008,4,1,8,1.09616801768607
2008,4,1,9,0.953033058735423
2008,4,1,11,0.975158867706528
2008,4,1,12,0.946236314387818
2008,4,1,13,1.17302092503555
2008,4,1,14,1.05700864649152
2008,4,1,15,1.04169992225965
2008,4,1,16,0.943154759276756
2008,4,1,17,0.965016871830641
2008,4,1,18,0.958212605092415
2008,4,1,19,1004.67
2008,5,1,1,1.29140391636243
2008,5,1,10,0.918778995495193
2008,5,1,11,0.855610918544194
2008,5,1,12,1.00562219743701
2008,5,1,14,1.06589624210176
2008,5,1,15,0.951324177247992
2008,5,1,16,0.887439771359276
2008,5,1,17,0.939371375069907
2008,5,1,18,0.973330693595432
2008,5,1,19,939.6
2008,6,1,1,1.48373713906406
2008,6,1,6,0.414621932899349
2008,6,1,8,1.17667649226234
2008,6,1,9,0.765914197068578
2008,6,1,10,1.02003630740268
2008,6,1,11,1.00635470826112
2008,6,1,12,0.840165706871828
2008,6,1,13,0.881248730276969
2008,6,1,14,0.770710009976721
2008,6,1,15,0.888867582275201
2008,6,1,16,0.969427250277412
2008,6,1,17,0.899376967594775
2008,6,1,18,0.893700033340664
2008,6,1,19,923.68
2008,7,1,1,1.81878526385662
2008,7,1,9,0.851824114689205
2008,7,1,12,0.752099788314024
2008,7,1,13,0.796072323423851
2008,7,1,16,0.819115400577489
2008,7,1,18,0.944001227865056
2008,7,1,19,926.69
2008,8,1,8,0.929992630803242
2008,8,1,9,0.400556328233658
2008,8,1,10,0.810596382706919
2008,8,1,12,0.818769489905083
2008,8,1,13,1.08520349427778
2008,8,1,15,0.953734128012439
2008,8,1,16,1.06276140775342
2008,8,1,17,0.897317473184158
2008,8,1,18,0.948098840557466
2008,8,1,19,1070.55
2008,9,1,15,0.975713915522156
2008,9,1,16,1.04870388848172
2008,9,1,17,1.05689451492701
2008,9,1,18,0.927951922376228
2008,9,1,19,993.63
2008,10,1,9,0.499732534503049
2008,10,1,10,1.1523566193774
2008,10,1,12,0.982222930371247
2008,10,1,13,0.891406514525631
2008,10,1,14,1.0844861988693
2008,10,1,15,1.01276496501684
2008,10,1,16,1.08182559375064
2008,10,1,17,0.958233579027404
2008,10,1,18,0.93257253851427
2008,10,1,19,1045.52
2008,12,1,1,0.800696979754398
2008,12,1,4,0.509892827699917
2008,12,1,5,0.424175824175824
2008,12,1,7,0.697947214076246
2008,12,1,8,0.562822402358143
2008,12,1,9,0.911522413608644
2008,12,1,10,0.932965776911181
2008,12,1,11,0.827484113229347
2008,12,1,12,1.01388477909544
2008,12,1,13,0.949549671564976
2008,12,1,14,1.0333388759561
2008,12,1,15,0.99504534853589
2008,12,1,16,0.958772262889738
2008,12,1,17,0.887200658535513
2008,12,1,18,0.888796311761645
2008,12,1,19,885.63
2008,13,1,6,0.70906359539309
2008,13,1,11,0.71039139225881
2008,13,1,12,0.751485216124553
2008,13,1,13,0.870048080178777
2008,13,1,14,0.78274027269704
2008,13,1,15,0.856118165327805
2008,13,1,16,0.746776277641892
2008,13,1,17,0.865851666132549
2008,13,1,18,0.855701350200141
2008,13,1,19,827.06
2008,14,1,1,0.894457351476933
2008,14,1,2,1.19460500963391
2008,14,1,3,1.41772151898734
2008,14,1,5,0.305494505494506
2008,14,1,6,0.579369053580371
2008,14,1,7,0.480205278592375
2008,14,1,8,0.837877671333824
2008,14,1,9,0.781213223494169
2008,14,1,10,0.919518590734889
2008,14,1,11,0.929015020219526
2008,14,1,12,0.92006009150297
2008,14,1,13,0.933852508972709
2008,14,1,14,0.96064183571666
2008,14,1,15,0.93496760818865
2008,14,1,16,0.946368915693148
2008,14,1,17,0.95040875701422
2008,14,1,18,0.925471041666801
2008,14,1,19,882.83
2008,17,1,1,0.744606704281447
2008,17,1,6,0.727841762643966
2008,17,1,7,1.34261974584555
2008,17,1,10,0.95589322934176
2008,17,1,11,1.04867128827268
2008,17,1,12,0.852297817130631
2008,17,1,13,1.1281370623688
2008,17,1,15,0.99090956206271
2008,17,1,16,0.910692368144531
2008,17,1,17,0.992742285143364
2008,17,1,18,0.980387693232361
2008,17,1,19,1084.05
2008,18,1,1,0.557583803518088
2008,18,1,5,0.634065934065934
2008,18,1,9,1.22092650048144
2008,18,1,11,1.06314991334489
2008,18,1,12,1.08326315070676
2008,18,1,13,0.972181214870996
2008,18,1,14,1.08073661456601
2008,18,1,15,0.928375226742679
2008,18,1,16,0.912478991720309
2008,18,1,17,0.94779472291867
2008,18,1,18,0.890535572295392
2008,18,1,19,957.75
2008,19,1,10,0.784307133732267
2008,19,1,11,1.06686886192952
2008,19,1,12,0.824346163476202
2008,19,1,13,0.994623146204374
2008,19,1,14,1.01181410043232
2008,19,1,15,0.982518787250583
2008,19,1,16,0.981612788339558
2008,19,1,17,0.973126032889073
2008,19,1,18,0.949769743057629
2008,19,1,19,961.19
2008,20,1,3,2.0126582278481
2008,20,1,4,0.401483924154988
2008,20,1,5,0.355494505494506
2008,20,1,7,0.866080156402737
2008,20,1,8,0.560980103168755
2008,20,1,13,0.858955779779237
2008,20,1,14,0.943099434652477
2008,20,1,15,0.946053381705105
2008,20,1,16,0.971555304388265
2008,20,1,17,1.00409542481196
2008,20,1,18,0.916233033826263
2008,20,1,19,1032.48
2008,21,1,1,0.842183869897112
2008,21,1,5,0.179120879120879
2008,21,1,8,0.753316138540899
2008,21,1,9,0.606183802289505
2008,21,1,10,1.01264035500572
2008,21,1,11,0.80693963027152
2008,21,1,13,1.01725468951039
2008,21,1,14,1.03297306285334
2008,21,1,15,1.11398807981342
2008,21,1,16,1.00438267298902
2008,21,1,17,1.02758088738917
2008,21,1,18,0.983405764903825
2008,21,1,19,1079.66
2008,22,1,5,0.426373626373626
2008,22,1,10,1.19881664761649
2008,22,1,11,0.771591565569035
2008,22,1,12,1.14376436847017
2008,22,1,13,1.02165639601815
2008,22,1,14,0.943573328899235
2008,22,1,15,0.960875874578906
2008,22,1,16,1.0875033480796
2008,22,1,17,1.06703960638679
2008,22,1,18,0.940422104408513
2008,22,1,19,1073.1
2008,23,1,1,0.497178891470295
2008,23,1,7,0.344819159335288
2008,23,1,12,0.814035007852867
2008,23,1,14,0.932058530096441
2008,23,1,15,1.05521637729982
2008,23,1,16,0.994746090473205
2008,23,1,17,0.918562783946312
2008,23,1,18,0.913338780479783
2008,23,1,19,1035.32
2008,24,1,1,1.09392631928311
2008,24,1,6,0.589884827240861
2008,24,1,8,1.1740972733972
2008,24,1,11,0.8447429231658
2008,24,1,12,0.741128536635331
2008,24,1,13,0.944633303988623
2008,24,1,15,1.00476807463073
2008,24,1,16,1.02096854424027
2008,24,1,17,0.915067455903884
2008,24,1,18,0.982139851508294
2008,24,1,19,895.22
2008,25,1,1,1.49369399269831
2008,25,1,4,0.68878812860676
2008,25,1,10,0.601358165803806
2008,25,1,12,1.04666196253386
2008,25,1,13,1.04236473217309
2008,25,1,14,0.81159793814433
2008,25,1,15,1.08524488209381
2008,25,1,16,0.997406893953442
2008,25,1,17,1.18048931450726
2008,25,1,18,1.01663163854851
2008,25,1,19,1009.04
2008,7,4,2,2.0616570327553
2008,8,4,18,0.000855765194024
2008,9,4,13,0.031299519198212
2008,9,4,18,0.00389898746275
2008,9,4,19,3.5
2008,10,4,7,0.277614858260019
2008,17,4,6,0.182023034551828
2008,18,4,18,0.000790631595986
2008,19,4,16,0.006501896999826
2008,21,4,18,0.00080481911239
2008,22,4,10,0.044375714381766
2008,24,4,10,0.042560344247966
2008,1,4,11,0.003032928942808
2008,12,4,16,0.000735841670419
2008,14,4,12,0.004643434320443
2008,18,4,16,0.006125146064572
2008,20,4,18,0.000757742353412
2008,0,4,2,0.08092485549133
2008,1,4,5,0.071428571428572
2008,4,4,17,0.002023362929729
2008,6,4,12,0.010766394282203
2008,7,4,11,0.031593009820913
2008,7,4,12,0.018801356611204
2008,12,4,2,0.30635838150289
2008,12,4,3,0.155063291139241
2008,12,4,10,0.017615813890943
2008,13,4,4,0.192085737840066
2008,14,4,13,0.002681655041647
2008,19,4,10,0.041282861561218
2008,20,4,6,0.190535803705558
2008,20,4,9,0.113298384508398
2008,21,4,14,0.00529597605587
2008,22,4,3,0.786919831223629
2008,23,4,7,0.344819159335288
2008,24,4,4,0.219291014014839
2008,0,4,1,0.009459010952539
2008,1,4,6,0.108412618928393
2008,1,4,13,0.003331753233561
2008,3,4,5,0.223626373626374
2008,3,4,7,0.23069403714565
2008,3,4,10,0.066227391918241
2008,3,4,12,0.010994013611636
2008,3,4,13,0.012297690797048
2008,3,4,15,0.014117647058824
2008,3,4,18,0.000875111807303
2008,3,4,19,4
2008,4,4,4,0.424567188788129
2008,4,4,5,0.187637362637363
2008,4,4,9,0.056060768160907
2008,4,4,18,0.002629849631673
2008,5,4,5,0.189010989010989
2008,5,4,11,0.027585210860774
2008,5,4,12,0.008376391323151
2008,5,4,14,0.003824409710675
2008,5,4,15,0.006177766260689
2008,5,4,16,0.002045639843766
2008,5,4,18,0.000556537575315
2008,6,4,4,0.326875515251443
2008,6,4,5,0.129945054945055
2008,6,4,14,0.014815430661789
2008,7,4,5,0.461263736263736
2008,7,4,6,0.237105658487732
2008,7,4,7,0.228739002932551
2008,7,4,10,0.060579573724198
2008,8,4,6,0.221331997996996
2008,8,4,9,0.066759388038943
2008,8,4,10,0.04504807369058
2008,8,4,11,0.046432697862507
2008,8,4,12,0.013884779095441
2008,8,4,15,0.00934957242809
2008,8,4,16,0.009377566247826
2008,8,4,17,0.00208148748594
2008,8,4,19,5.57
2008,10,4,15,0.007183208084996
2008,10,4,19,1.32
2008,12,4,1,0.047129107202124
2008,12,4,4,0.051112943116241
2008,12,4,6,0.256134201301953
2008,12,4,7,0.091153470185728
2008,12,4,8,0.067428150331614
2008,12,4,11,0.034264875794339
2008,12,4,12,0.009013725445565
2008,12,4,13,0.006826031015101
2008,12,4,14,0.001355171267044
2008,12,4,15,0.005478103135527
2008,12,4,18,0.000593941027653
2008,13,4,9,0.050069541029207
2008,13,4,10,0.070194311840248
2008,13,4,11,0.019208549971115
2008,13,4,18,0.000808043547937
2008,14,4,1,0.018586126783936
2008,14,4,4,0.227947238252267
2008,14,4,5,0.25
2008,14,4,6,0.125938908362544
2008,14,4,7,0.072091886608016
2008,14,4,8,0.052321296978629
2008,14,4,9,0.056488712956029
2008,14,4,10,0.03355072950985
2008,14,4,14,0.002194878616561
2008,14,4,15,0.003513863695258
2008,14,4,16,0.002869782514636
2008,14,4,18,0.000474636912435
2008,17,4,4,0.634789777411377
2008,17,4,5,0.340659340659341
2008,17,4,7,0.335532746823069
2008,17,4,8,0.109064112011791
2008,17,4,10,0.114704498083776
2008,17,4,11,0.039572501444252
2008,17,4,12,0.02401383925523
2008,17,4,13,0.013435362632898
2008,18,4,4,0.422918384171476
2008,18,4,5,0.158516483516484
2008,18,4,8,0.101879145173176
2008,18,4,14,0.005462254738942
2008,18,4,15,0.004762891940917
2008,18,4,17,0.003877064992679
2008,19,4,5,0.188186813186813
2008,19,4,7,0.171554252199414
2008,19,4,11,0.023180242634316
2008,19,4,18,0.000966040889712
2008,20,4,4,0.401483924154988
2008,20,4,5,0.355494505494506
2008,20,4,17,0.003534601391219
2008,21,4,5,0.358516483516484
2008,21,4,8,0.21518054532056
2008,21,4,9,0.055097892371884
2008,21,4,10,0.037517649431856
2008,21,4,11,0.019677931831311
2008,21,4,15,0.008162736460223
2008,22,4,4,0.488046166529266
2008,22,4,9,0.062693912485289
2008,22,4,15,0.004488209380669
2008,22,4,17,0.002001369854406
2008,23,4,4,0.451772464962902
2008,23,4,5,0.745604395604396
2008,23,4,13,0.014410509920769
2008,24,4,6,0.147471206810215
2008,24,4,18,0.001039558020171
2008,25,4,4,0.45919208573784
2008,25,4,6,0.199048572859289
2008,25,4,9,0.060554188509682
2008,25,4,11,0.041377816291161
2008,25,4,15,0.008546255506608
2008,25,4,17,0.002153750447716
2008,1,4,4,0.263396537510305
2008,5,4,9,0.107200171177918
2008,22,4,16,0.005798432362905
2008,5,4,7,0.189149560117302
2008,25,4,12,0.025220221701227
2008,6,4,16,0.002437107612429
2008,22,4,12,0.026585937677828
2008,0,4,3,0.060126582278481
2008,0,4,4,0.232069249793899
2008,0,4,5,0.212637362637363
2008,0,4,6,0.116675012518778
2008,0,4,7,0.10386119257087
2008,0,4,8,0.06484893146647
2008,0,4,9,0.049320637637745
2008,0,4,10,0.037248705708331
2008,0,4,11,0.019244656268053
2008,0,4,12,0.009264106707942
2008,0,4,13,0.00498408613801
2008,0,4,14,0.002652144995012
2008,0,4,15,0.004327545996372
2008,0,4,16,0.002493031579381
2008,0,4,17,0.001446830169472
2008,0,4,18,0.000612642753823
2008,0,4,19,4.55
2008,1,4,7,0.144428152492669
2008,1,4,8,0.059137803979366
2008,1,4,9,0.034342569808495
2008,1,4,10,0.040744974114167
2008,1,4,12,0.009924202763299
2008,1,4,14,0.002893249085467
2008,1,4,15,0.005130862917854
2008,1,4,16,0.002369410178751
2008,1,4,17,0.0007603320326
2008,1,4,18,0.000444972105408
2008,1,4,19,3.61
2008,4,4,13,0.006663506467123
2008,4,4,16,0.00612220269789
2008,4,4,19,4.14
2008,5,4,4,0.272877164056059
2008,5,4,19,4.04
2008,6,4,9,0.090082379373061
2008,6,4,19,3
2008,7,4,8,0.162675018422992
2008,7,4,18,0.001200779797493
2008,7,4,19,5.5
2008,12,4,5,0.141483516483517
2008,12,4,9,0.036910238579223
2008,12,4,17,0.002389390540464
2008,12,4,19,4.72
2008,13,4,5,0.48956043956044
2008,13,4,15,0.0042394402695
2008,13,4,19,3.41
2008,14,4,11,0.025779896013865
2008,14,4,17,0.00225271928667
2008,14,4,19,4.45
2008,17,4,17,0.003509466447993
2008,17,4,19,7.31
2008,18,4,11,0.020833333333333
2008,18,4,19,4.33
2008,19,4,4,0.229183841714757
2008,19,4,13,0.014952258414031
2008,19,4,19,4
2008,20,4,12,0.011449252270503
2008,20,4,16,0.005409907960924
2008,20,4,19,4.72
2008,21,4,13,0.012568565043679
2008,21,4,19,4.71
2008,22,4,5,0.639835164835165
2008,22,4,8,0.244288872512896
2008,22,4,14,0.011722647156635
2008,22,4,19,7.39
2008,23,4,6,0.393089634451678
2008,23,4,9,0.24264469883385
2008,23,4,12,0.02544784103066
2008,23,4,14,0.011947123378783
2008,23,4,19,7.88
2008,24,4,8,0.117354458364038
2008,24,4,9,0.125387824970579
2008,24,4,11,0.064991334488735
2008,24,4,12,0.013475064302461
2008,24,4,16,0.00314057224935
2008,24,4,19,4.65
2008,25,4,3,0.758438818565401
2008,25,4,5,0.746428571428572
2008,25,4,8,0.360169491525424
2008,25,4,10,0.200497545888523
2008,25,4,13,0.022022076251101
2008,25,4,19,10.8
2008,0,2,3,0.100210970464135
2008,0,2,4,0.386644682605111
2008,0,2,5,0.381593406593407
2008,0,2,6,0.331747621432148
2008,0,2,7,0.298631476050831
2008,0,2,8,0.241156963890936
2008,0,2,9,0.192361185407083
2008,0,2,10,0.127815504605661
2008,0,2,11,0.106008087810514
2008,0,2,12,0.063437507113104
2008,0,2,13,0.039371571747816
2008,0,2,14,0.030902893249086
2008,0,2,15,0.028691370821456
2008,0,2,16,0.041887051246957
2008,0,2,17,0.06047310246888
2008,0,2,18,0.086091139315607
2008,0,2,19,66.5
2008,1,2,4,0.164468260511129
2008,1,2,5,0.333516483516484
2008,1,2,6,0.307461191787682
2008,1,2,7,0.144428152492669
2008,1,2,8,0.237656595431098
2008,1,2,9,0.123569059591313
2008,1,2,10,0.081489948228333
2008,1,2,11,0.087557770075101
2008,1,2,12,0.055698449912367
2008,1,2,13,0.031136994650234
2008,1,2,14,0.027020285999335
2008,1,2,15,0.023959575019435
2008,1,2,16,0.037351323190492
2008,1,2,17,0.053952155635569
2008,1,2,18,0.072243478417886
2008,1,2,19,47.47
2008,3,2,3,0.548523206751055
2008,3,2,4,0.355317394888706
2008,3,2,5,0.446978021978022
2008,3,2,6,0.459689534301452
2008,3,2,7,0.346041055718475
2008,3,2,8,0.251842299189388
2008,3,2,10,0.033147313924561
2008,3,2,11,0.12460283073368
2008,3,2,12,0.054924544192293
2008,3,2,13,0.030717139567956
2008,3,2,16,0.032332882998231
2008,3,2,17,0.042019341338813
2008,3,2,19,43.05
2008,4,2,4,0.424567188788129
2008,4,2,5,0.375
2008,4,2,6,0.189033550325488
2008,4,2,7,0.333577712609971
2008,4,2,8,0.328850405305822
2008,4,2,9,0.168182304482722
2008,4,2,10,0.235863645532172
2008,4,2,11,0.063583188908146
2008,4,2,12,0.04980310928004
2008,4,2,13,0.019990519401368
2008,4,2,14,0.043581642833389
2008,4,2,15,0.058880538999741
2008,4,2,16,0.073492922674814
2008,4,2,18,0.098187931711614
2008,4,2,19,81.47
2008,5,2,3,0.426160337552743
2008,5,2,4,0.272464962901896
2008,5,2,5,0.283791208791209
2008,5,2,6,0.197796695042564
2008,5,2,7,0.283479960899316
2008,5,2,8,0.268791451731761
2008,5,2,9,0.107307157376698
2008,5,2,10,0.178645868352047
2008,5,2,11,0.082791738879261
2008,5,2,12,0.041904718548699
2008,5,2,13,0.033222726349292
2008,5,2,14,0.015281010974393
2008,5,2,15,0.015444415651723
2008,5,2,16,0.044983472996082
2008,5,2,17,0.054872722931237
2008,5,2,18,0.078512426007265
2008,5,2,19,60.9
2008,6,2,4,0.326463314097279
2008,6,2,6,0.829494241362043
2008,6,2,7,0.383431085043988
2008,6,2,8,0.084008843036109
2008,6,2,9,0.225312934631433
2008,6,2,10,0.159416392119949
2008,6,2,12,0.032299182846607
2008,6,2,13,0.042540800433399
2008,6,2,14,0.029647489191886
2008,6,2,15,0.019326250323918
2008,6,2,16,0.038973118232096
2008,6,2,17,0.053271941234503
2008,6,2,18,0.072444038308874
2008,6,2,19,60.7
2008,7,2,4,0.957543281121187
2008,7,2,5,0.461263736263736
2008,7,2,7,0.228739002932551
2008,7,2,8,0.325165806927045
2008,7,2,9,0.170429014657109
2008,7,2,10,0.060579573724198
2008,7,2,11,0.063186019641826
2008,7,2,12,0.037602713222407
2008,7,2,13,0.054526985846821
2008,7,2,14,0.044546059195211
2008,7,2,16,0.030499165555546
2008,7,2,17,0.045285313024299
2008,7,2,19,56.74
2008,8,2,4,0.482687551525144
2008,8,2,5,0.398626373626374
2008,8,2,6,0.885578367551327
2008,8,2,7,0.410312805474096
2008,8,2,8,0.132829771554901
2008,8,2,9,0.200171177918049
2008,8,2,10,0.135076985140859
2008,8,2,11,0.11604563835933
2008,8,2,12,0.013884779095441
2008,8,2,13,0.038206812487303
2008,8,2,14,0.035700033255737
2008,8,2,15,0.065452189686447
2008,8,2,18,0.102682149976236
2008,8,2,19,89.89
2008,9,2,4,0.930338004946414
2008,9,2,10,0.1755530155315
2008,9,2,11,0.265309069901791
2008,9,2,14,0.024434652477552
2008,9,2,15,0.041523710805908
2008,9,2,16,0.041948861947273
2008,9,2,17,0.057648563223808
2008,9,2,19,49.06
2008,10,2,5,0.31978021978022
2008,10,2,6,0.600901352028042
2008,10,2,7,0.277614858260019
2008,10,2,8,0.190493736182756
2008,10,2,9,0.899646945544025
2008,10,2,10,0.216029045922141
2008,10,2,11,0.114204217215482
2008,10,2,12,0.089295062936745
2008,10,2,13,0.024080720525496
2008,10,2,14,0.018540073162621
2008,10,2,16,0.019493917532752
2008,10,2,18,0.071297429028561
2008,10,2,19,64.44
2008,12,2,4,0.254740313272877
2008,12,2,5,0.494230769230769
2008,12,2,6,0.352028042063095
2008,12,2,7,0.364125122189638
2008,12,2,8,0.112564480471629
2008,12,2,9,0.11083770193645
2008,12,2,10,0.140859275196665
2008,12,2,11,0.161575678798382
2008,12,2,12,0.101973459586188
2008,12,2,13,0.037502539446062
2008,12,2,14,0.029797140006651
2008,12,2,15,0.030686706400622
2008,12,2,16,0.033795736239025
2008,12,2,17,0.049236211912706
2008,12,2,18,0.0813757247725
2008,12,2,19,63.87
2008,13,2,4,0.768755152514427
2008,13,2,5,0.653021978021978
2008,13,2,7,0.745356793743891
2008,13,2,8,0.18994104642594
2008,13,2,9,0.150315609286402
2008,13,2,10,0.070194311840248
2008,13,2,11,0.038380993645292
2008,13,2,12,0.071563517173878
2008,13,2,13,0.059781946231462
2008,13,2,14,0.037271366810775
2008,13,2,15,0.016952578388184
2008,13,2,16,0.049589841852908
2008,13,2,17,0.059122099270458
2008,13,2,18,0.088882855611711
2008,13,2,19,70.43
2008,14,2,3,0.118143459915612
2008,14,2,4,0.607584501236603
2008,14,2,5,0.333516483516484
2008,14,2,6,0.301952929394091
2008,14,2,7,0.384408602150538
2008,14,2,8,0.244288872512896
2008,14,2,9,0.319995720552049
2008,14,2,10,0.114099374705843
2008,14,2,11,0.140092432120162
2008,14,2,12,0.062572553661257
2008,14,2,13,0.055014559490756
2008,14,2,14,0.033006318589957
2008,14,2,15,0.026338429644986
2008,14,2,16,0.030396147721687
2008,14,2,17,0.063461018844924
2008,14,2,18,0.092562581457303
2008,14,2,19,70.53
2008,17,2,3,0.683544303797468
2008,17,2,4,0.634789777411377
2008,17,2,5,0.17032967032967
2008,17,2,6,0.182023034551828
2008,17,2,7,0.167888563049853
2008,17,2,8,0.218128224023581
2008,17,2,9,0.275810420455761
2008,17,2,10,0.267666240839104
2008,17,2,11,0.09893125361063
2008,17,2,12,0.048004916577516
2008,17,2,13,0.053714363106928
2008,17,2,14,0.021815763219155
2008,17,2,15,0.024462295931589
2008,17,2,16,0.039029042199048
2008,17,2,17,0.071912643504817
2008,17,2,18,0.075961897490035
2008,17,2,19,73.1
2008,18,2,4,0.211459192085738
2008,18,2,5,0.951373626373627
2008,18,2,8,0.407700810611643
2008,18,2,9,0.055525837167006
2008,18,2,10,0.195253143279769
2008,18,2,11,0.104238879260543
2008,18,2,12,0.0492568228894
2008,18,2,13,0.033520688020587
2008,18,2,14,0.021832391087463
2008,18,2,15,0.052365897901011
2008,18,2,17,0.096912486411421
2008,18,2,19,102.21
